"compound_name","nM","filename","polarity"
"Dimethylsulfoniopropionate",0.157446876069763,"180821_Smp_MS6C3DCM_A","pos"
"Dimethylsulfoniopropionate",0.0711908640486428,"180821_Smp_MS6C3DCM_B","pos"
"Dimethylsulfoniopropionate",0.154035605225683,"180821_Smp_MS6C3DCM_C","pos"
"Dimethylsulfoniopropionate",0.253433590285417,"180821_Smp_MS6C315m_A","pos"
"Dimethylsulfoniopropionate",0.382251171706836,"180821_Smp_MS6C315m_B","pos"
"Dimethylsulfoniopropionate",0.205148960921771,"180821_Smp_MS6C315m_C","pos"
"Dimethylsulfoniopropionate",0.0828307191093059,"180821_Smp_MS6C3175m_A","pos"
"Dimethylsulfoniopropionate",0.064876907160373,"180821_Smp_MS6C3175m_B","pos"
"Dimethylsulfoniopropionate",0.0782657076295607,"180821_Smp_MS6C3175m_C","pos"
"Dimethylsulfoniopropionate",0.182698182425217,"180821_Smp_MS7C1DCM_A","pos"
"Dimethylsulfoniopropionate",0.0703372201750046,"180821_Smp_MS7C1DCM_B","pos"
"Dimethylsulfoniopropionate",0.277723116251351,"180821_Smp_MS7C1DCM_C","pos"
"Dimethylsulfoniopropionate",0.525809836544066,"180821_Smp_MS7C115m_A","pos"
"Dimethylsulfoniopropionate",0.363452249871749,"180821_Smp_MS7C115m_B","pos"
"Dimethylsulfoniopropionate",0.369172418265933,"180821_Smp_MS7C115m_C","pos"
"Dimethylsulfoniopropionate",0.0662761270381633,"180821_Smp_MS7C1175m_A","pos"
"Dimethylsulfoniopropionate",0.0561315446080434,"180821_Smp_MS7C1175m_B","pos"
"Dimethylsulfoniopropionate",0.0529883862303431,"180821_Smp_MS7C1175m_C","pos"
"Dimethylsulfoniopropionate",0.12947900176632,"180821_Smp_MS8C1DCM_A","pos"
"Dimethylsulfoniopropionate",0.104290302195646,"180821_Smp_MS8C1DCM_B","pos"
"Dimethylsulfoniopropionate",0.128300040474024,"180821_Smp_MS8C1DCM_C","pos"
"Dimethylsulfoniopropionate",0.422563259175214,"180821_Smp_MS8C115m_A","pos"
"Dimethylsulfoniopropionate",0.0967341916534992,"180821_Smp_MS8C115m_B","pos"
"Dimethylsulfoniopropionate",0.280093367724244,"180821_Smp_MS8C115m_C","pos"
"Dimethylsulfoniopropionate",0.07923639423368,"180821_Smp_MS8C1175m_A","pos"
"Dimethylsulfoniopropionate",0.0687917286595983,"180821_Smp_MS8C1175m_B","pos"
"Dimethylsulfoniopropionate",0.131518997002267,"180821_Smp_MS8C1175m_C","pos"
"Dimethylsulfoniopropionate",0.197888534888547,"180821_Smp_MS9C2DCM_A","pos"
"Dimethylsulfoniopropionate",0.0926077091072343,"180821_Smp_MS9C2DCM_B","pos"
"Dimethylsulfoniopropionate",0.232448315329022,"180821_Smp_MS9C2DCM_C","pos"
"Dimethylsulfoniopropionate",0.46669962616709,"180821_Smp_MS9C215m_A","pos"
"Dimethylsulfoniopropionate",0.465462706389579,"180821_Smp_MS9C215m_B","pos"
"Dimethylsulfoniopropionate",0.522897132143292,"180821_Smp_MS9C215m_C","pos"
"Dimethylsulfoniopropionate",0.0805501652921027,"180821_Smp_MS9C2175m_A","pos"
"Dimethylsulfoniopropionate",0.0537032347841244,"180821_Smp_MS9C2175m_B","pos"
"Dimethylsulfoniopropionate",0.0496149690679836,"180821_Smp_MS9C2175m_C","pos"
"Dimethylsulfoniopropionate",0.0703042508393126,"180821_Smp_MS10C2DCM_A","pos"
"Dimethylsulfoniopropionate",0.0951628121962711,"180821_Smp_MS10C2DCM_B","pos"
"Dimethylsulfoniopropionate",0.171065594871981,"180821_Smp_MS10C2DCM_C","pos"
"Dimethylsulfoniopropionate",0.426619372639571,"180821_Smp_MS10C215m_A","pos"
"Dimethylsulfoniopropionate",0.392489305705078,"180821_Smp_MS10C215m_B","pos"
"Dimethylsulfoniopropionate",0.440079250330054,"180821_Smp_MS10C215m_C","pos"
"Dimethylsulfoniopropionate",0.0577605874924087,"180821_Smp_MS10C2175m_A","pos"
"Dimethylsulfoniopropionate",0.0711542042172992,"180821_Smp_MS10C2175m_B","pos"
"Dimethylsulfoniopropionate",0.0605175148461025,"180821_Smp_MS10C2175m_C","pos"
"Dimethylsulfoniopropionate",0.123964348132444,"180821_Smp_MS11C2DCM_A","pos"
"Dimethylsulfoniopropionate",0.152335253612915,"180821_Smp_MS11C2DCM_B","pos"
"Dimethylsulfoniopropionate",0.129055752301921,"180821_Smp_MS11C2DCM_C","pos"
"Dimethylsulfoniopropionate",0.475901734084695,"180821_Smp_MS11C215m_A","pos"
"Dimethylsulfoniopropionate",0.105264820015424,"180821_Smp_MS11C215m_B","pos"
"Dimethylsulfoniopropionate",0.269645751569383,"180821_Smp_MS11C215m_C","pos"
"Dimethylsulfoniopropionate",0.0265079087764401,"180821_Smp_MS11C2175m_A","pos"
"Dimethylsulfoniopropionate",0.0545907467857536,"180821_Smp_MS11C2175m_B","pos"
"Dimethylsulfoniopropionate",0.0563796112825443,"180821_Smp_MS11C2175m_C","pos"
"Dimethylsulfoniopropionate",0.0617736088593231,"180821_Smp_MS12C1DCM_A","pos"
"Dimethylsulfoniopropionate",0.10859608018748,"180821_Smp_MS12C1DCM_B","pos"
"Dimethylsulfoniopropionate",0.128081552236997,"180821_Smp_MS12C1DCM_C","pos"
"Dimethylsulfoniopropionate",0.243164915506431,"180821_Smp_MS12C115m_A","pos"
"Dimethylsulfoniopropionate",0.587595542784584,"180821_Smp_MS12C115m_B","pos"
"Dimethylsulfoniopropionate",0.339102096279834,"180821_Smp_MS12C115m_C","pos"
"Dimethylsulfoniopropionate",0.0258732184237214,"180821_Smp_MS12C1175m_A","pos"
"Dimethylsulfoniopropionate",0.0353537295255937,"180821_Smp_MS12C1175m_B","pos"
"Dimethylsulfoniopropionate",0.0377955348520616,"180821_Smp_MS12C1175m_C","pos"
"Dimethylsulfoniopropionate",0.154699494979729,"180821_Smp_MS13C2DCM_A","pos"
"Dimethylsulfoniopropionate",0.086528287076076,"180821_Smp_MS13C2DCM_B","pos"
"Dimethylsulfoniopropionate",0.211905336970794,"180821_Smp_MS13C2DCM_C","pos"
"Dimethylsulfoniopropionate",0.239740099226897,"180821_Smp_MS13C315m_A","pos"
"Dimethylsulfoniopropionate",0.206887352329815,"180821_Smp_MS13C315m_B","pos"
"Dimethylsulfoniopropionate",0.173682841731585,"180821_Smp_MS13C315m_C","pos"
"Dimethylsulfoniopropionate",0.0772339303852454,"180821_Smp_MS13C2175m_A","pos"
"Dimethylsulfoniopropionate",0.0553531133081463,"180821_Smp_MS13C2175m_B","pos"
"Dimethylsulfoniopropionate",0.0599829422385795,"180821_Smp_MS13C2175m_C","pos"
"Dimethylsulfoniopropionate",0.142683440869709,"180821_Smp_MS14C2DCM_A","pos"
"Dimethylsulfoniopropionate",0.133610477603134,"180821_Smp_MS14C2DCM_B","pos"
"Dimethylsulfoniopropionate",0.248712624723745,"180821_Smp_MS14C2DCM_C","pos"
"Dimethylsulfoniopropionate",0.651901353686742,"180821_Smp_MS14C215m_A","pos"
"Dimethylsulfoniopropionate",0.454345426421055,"180821_Smp_MS14C215m_B","pos"
"Dimethylsulfoniopropionate",0.46766738034785,"180821_Smp_MS14C215m_C","pos"
"Dimethylsulfoniopropionate",0.0832371275664875,"180821_Smp_MS14C2175m_A","pos"
"Dimethylsulfoniopropionate",0.0598303926729362,"180821_Smp_MS14C2175m_B","pos"
"Dimethylsulfoniopropionate",0.0521436394925932,"180821_Smp_MS14C2175m_C","pos"
"Dimethylsulfoniopropionate",6.11434101984214e-05,"180821_Std_4uMStdsMix1InH2O_1","pos"
"Dimethylsulfoniopropionate",5.2465298191084e-05,"180821_Std_4uMStdsMix1InH2O_2","pos"
"Dimethylsulfoniopropionate",5.64091465961448e-05,"180821_Std_4uMStdsMix1InH2O_3","pos"
"Dimethylsulfoniopropionate",0.155192214733736,"180821_Std_4uMStdsMix1InMatrix_1","pos"
"Dimethylsulfoniopropionate",0.196556561016393,"180821_Std_4uMStdsMix1InMatrix_2","pos"
"Dimethylsulfoniopropionate",0.187105097247454,"180821_Std_4uMStdsMix1InMatrix_3","pos"
"Dimethylsulfoniopropionate",0.314283953340196,"180821_Std_4uMStdsMix2InH2O_1","pos"
"Dimethylsulfoniopropionate",0.504820294593929,"180821_Std_4uMStdsMix2InH2O_2","pos"
"Dimethylsulfoniopropionate",0.523850796165993,"180821_Std_4uMStdsMix2InH2O_3","pos"
"Dimethylsulfoniopropionate",0.414640232564777,"180821_Std_4uMStdsMix2InMatrix_1","pos"
"Dimethylsulfoniopropionate",0.550140234862826,"180821_Std_4uMStdsMix2InMatrix_2","pos"
"Dimethylsulfoniopropionate",0.515393759828058,"180821_Std_4uMStdsMix2InMatrix_3","pos"
"Dimethylsulfoniopropionate",0.155174638351002,"180821_Std_H2OInMatrix_1","pos"
"Dimethylsulfoniopropionate",0.178526950916919,"180821_Std_H2OInMatrix_2","pos"
"Dimethylsulfoniopropionate",0.18647263798774,"180821_Std_H2OInMatrix_3","pos"
"Ectoine",0.000340177814720755,"180821_Blk_SWBlk_1","pos"
"Ectoine",0.00102811389842745,"180821_Blk_SWBlk_2","pos"
"Ectoine",0.00178120746932872,"180821_Blk_SWBlk_3","pos"
"Ectoine",0.00876764697744758,"180821_Poo_Day1and2Poo_Full1","pos"
"Ectoine",0.00692739970537076,"180821_Poo_Day1and2Poo_Full2","pos"
"Ectoine",0.00927582980383219,"180821_Poo_Day1and2Poo_Full3","pos"
"Ectoine",0.00994548692360166,"180821_Poo_Day1and2Poo_Full4","pos"
"Ectoine",0.010138146438104,"180821_Poo_Day1and2Poo_Full5","pos"
"Ectoine",0.010135319139847,"180821_Poo_Day1and2Poo_Full6","pos"
"Ectoine",0.00873260584048352,"180821_Poo_Day1and2Poo_Half1","pos"
"Ectoine",0.00754943332419344,"180821_Poo_Day1and2Poo_Half2","pos"
"Ectoine",0.00967076762073308,"180821_Poo_Day1and2Poo_Half3","pos"
"Ectoine",0.010110438168458,"180821_Poo_Day1and2Poo_Half4","pos"
"Ectoine",0.010229693403586,"180821_Poo_Day1and2Poo_Half5","pos"
"Ectoine",0.0102234059552338,"180821_Poo_Day1and2Poo_Half6","pos"
"Ectoine",0.00293688966715906,"180821_QC_MesoScopeQC_1","pos"
"Ectoine",0.00274845709889532,"180821_QC_MesoScopeQC_2","pos"
"Ectoine",0.00337985095110219,"180821_QC_MesoScopeQC_3","pos"
"Ectoine",0.00358172532041372,"180821_QC_MesoScopeQC_4","pos"
"Ectoine",0.00352245613220947,"180821_QC_MesoScopeQC_5","pos"
"Ectoine",0.00350083112752395,"180821_QC_MesoScopeQC_6","pos"
"Ectoine",0.0172722497416925,"180821_Smp_MS4C1DCM_A","pos"
"Ectoine",0.0220273491091152,"180821_Smp_MS4C1DCM_B","pos"
"Ectoine",0.00914163161136002,"180821_Smp_MS4C1DCM_C","pos"
"Ectoine",0.00687920915797593,"180821_Smp_MS4C115m_A","pos"
"Ectoine",0.0129096267895517,"180821_Smp_MS4C115m_B","pos"
"Ectoine",0.0196275488028059,"180821_Smp_MS4C115m_C","pos"
"Ectoine",0.00618836876970452,"180821_Smp_MS4C1175m_A","pos"
"Ectoine",0.0116551081624765,"180821_Smp_MS4C1175m_B","pos"
"Ectoine",0.00664141087939049,"180821_Smp_MS4C1175m_C","pos"
"Ectoine",0.0086181053948309,"180821_Smp_MS5C1DCM_A","pos"
"Ectoine",0.0149215747926837,"180821_Smp_MS5C1DCM_B","pos"
"Ectoine",0.0194963599234999,"180821_Smp_MS5C1DCM_C","pos"
"Ectoine",0.00506810387298402,"180821_Smp_MS5C115m_A","pos"
"Ectoine",0.00712987075689119,"180821_Smp_MS5C115m_B","pos"
"Ectoine",0.00894522819018601,"180821_Smp_MS5C115m_C","pos"
"Ectoine",0.00783802963042487,"180821_Smp_MS5C1175m_A","pos"
"Ectoine",0.00625182990128017,"180821_Smp_MS5C1175m_B","pos"
"Ectoine",0.00807029278894966,"180821_Smp_MS5C1175m_C","pos"
"Ectoine",0.00974150981538345,"180821_Smp_MS6C3DCM_A","pos"
"Ectoine",0.00989220042545285,"180821_Smp_MS6C3DCM_B","pos"
"Ectoine",0.0145766873421862,"180821_Smp_MS6C3DCM_C","pos"
"Ectoine",0.00520328307914653,"180821_Smp_MS6C315m_A","pos"
"Ectoine",0.00843694642236356,"180821_Smp_MS6C315m_B","pos"
"Ectoine",0.00552761171229227,"180821_Smp_MS6C315m_C","pos"
"Ectoine",0.00508251992050118,"180821_Smp_MS6C3175m_A","pos"
"Ectoine",0.00485170308044755,"180821_Smp_MS6C3175m_B","pos"
"Ectoine",0.00648570085816996,"180821_Smp_MS6C3175m_C","pos"
"Ectoine",0.013557887356682,"180821_Smp_MS7C1DCM_A","pos"
"Ectoine",0.0115029604997233,"180821_Smp_MS7C1DCM_B","pos"
"Ectoine",0.0232662732588121,"180821_Smp_MS7C1DCM_C","pos"
"Ectoine",0.00623840466825617,"180821_Smp_MS7C115m_A","pos"
"Ectoine",0.00745982925119137,"180821_Smp_MS7C115m_B","pos"
"Ectoine",0.0075295997662493,"180821_Smp_MS7C115m_C","pos"
"Ectoine",0.00472630740900944,"180821_Smp_MS7C1175m_A","pos"
"Ectoine",0.00833123683012262,"180821_Smp_MS7C1175m_B","pos"
"Ectoine",0.00538849024987746,"180821_Smp_MS7C1175m_C","pos"
"Ectoine",0.0112674014712265,"180821_Smp_MS8C1DCM_A","pos"
"Ectoine",0.0102817692692359,"180821_Smp_MS8C1DCM_B","pos"
"Ectoine",0.0142705055954922,"180821_Smp_MS8C1DCM_C","pos"
"Ectoine",0.00380438462559887,"180821_Smp_MS8C115m_A","pos"
"Ectoine",0.00522132635711153,"180821_Smp_MS8C115m_B","pos"
"Ectoine",0.00627565985324449,"180821_Smp_MS8C115m_C","pos"
"Ectoine",0.00443798879219083,"180821_Smp_MS8C1175m_A","pos"
"Ectoine",0.00436347608868971,"180821_Smp_MS8C1175m_B","pos"
"Ectoine",0.00590799813725631,"180821_Smp_MS8C1175m_C","pos"
"Ectoine",0.0111140319750569,"180821_Smp_MS9C2DCM_A","pos"
"Ectoine",0.012827609004626,"180821_Smp_MS9C2DCM_B","pos"
"Ectoine",0.0155817438019276,"180821_Smp_MS9C2DCM_C","pos"
"Ectoine",0.00332153804122882,"180821_Smp_MS9C215m_A","pos"
"Ectoine",0.00482457865862588,"180821_Smp_MS9C215m_B","pos"
"Ectoine",0.00336939979502477,"180821_Smp_MS9C215m_C","pos"
"Ectoine",0.00397824946725442,"180821_Smp_MS9C2175m_A","pos"
"Ectoine",0.0042455924992496,"180821_Smp_MS9C2175m_B","pos"
"Ectoine",0.00331211643615088,"180821_Smp_MS9C2175m_C","pos"
"Ectoine",0.00876557387430177,"180821_Smp_MS10C2DCM_A","pos"
"Ectoine",0.0125609879651042,"180821_Smp_MS10C2DCM_B","pos"
"Ectoine",0.014304418240019,"180821_Smp_MS10C2DCM_C","pos"
"Ectoine",0.00326922695631161,"180821_Smp_MS10C215m_A","pos"
"Ectoine",0.00539987084875427,"180821_Smp_MS10C215m_B","pos"
"Ectoine",0.00411317851959294,"180821_Smp_MS10C215m_C","pos"
"Ectoine",0.00314519056288165,"180821_Smp_MS10C2175m_A","pos"
"Ectoine",0.00470272341052505,"180821_Smp_MS10C2175m_B","pos"
"Ectoine",0.00511746584966656,"180821_Smp_MS10C2175m_C","pos"
"Ectoine",0.00687892073435051,"180821_Smp_MS11C2DCM_A","pos"
"Ectoine",0.0121512182666243,"180821_Smp_MS11C2DCM_B","pos"
"Ectoine",0.0141980533941047,"180821_Smp_MS11C2DCM_C","pos"
"Ectoine",0.0081098189599595,"180821_Smp_MS11C215m_A","pos"
"Ectoine",0.00298712998245493,"180821_Smp_MS11C215m_B","pos"
"Ectoine",0.00521132020415197,"180821_Smp_MS11C215m_C","pos"
"Ectoine",0.00222837679796214,"180821_Smp_MS11C2175m_A","pos"
"Ectoine",0.00468793819943556,"180821_Smp_MS11C2175m_B","pos"
"Ectoine",0.0028513515272066,"180821_Smp_MS11C2175m_C","pos"
"Ectoine",0.0107339092383588,"180821_Smp_MS12C1DCM_A","pos"
"Ectoine",0.0140363205462078,"180821_Smp_MS12C1DCM_B","pos"
"Ectoine",0.0188872036261539,"180821_Smp_MS12C1DCM_C","pos"
"Ectoine",0.0043999252743235,"180821_Smp_MS12C115m_A","pos"
"Ectoine",0.00519026994654526,"180821_Smp_MS12C115m_B","pos"
"Ectoine",0.00657773693038249,"180821_Smp_MS12C115m_C","pos"
"Ectoine",0.00344508766145277,"180821_Smp_MS12C1175m_A","pos"
"Ectoine",0.0039772651866298,"180821_Smp_MS12C1175m_B","pos"
"Ectoine",0.00262747482230153,"180821_Smp_MS12C1175m_C","pos"
"Ectoine",0.00823158973447424,"180821_Smp_MS13C2DCM_A","pos"
"Ectoine",0.00720379821245336,"180821_Smp_MS13C2DCM_B","pos"
"Ectoine",0.0077511338459314,"180821_Smp_MS13C2DCM_C","pos"
"Ectoine",0.00378899433161236,"180821_Smp_MS13C315m_A","pos"
"Ectoine",0.00471430982626078,"180821_Smp_MS13C315m_B","pos"
"Ectoine",0.00445025753048378,"180821_Smp_MS13C315m_C","pos"
"Ectoine",0.00352765545809781,"180821_Smp_MS13C2175m_A","pos"
"Ectoine",0.00466356313615329,"180821_Smp_MS13C2175m_B","pos"
"Ectoine",0.0109258658952885,"180821_Smp_MS13C2175m_C","pos"
"Ectoine",0.00751864713576166,"180821_Smp_MS14C2DCM_A","pos"
"Ectoine",0.00799752136141365,"180821_Smp_MS14C2DCM_B","pos"
"Ectoine",0.0253221531271674,"180821_Smp_MS14C2DCM_C","pos"
"Ectoine",0.00475971087849519,"180821_Smp_MS14C215m_A","pos"
"Ectoine",0.00712469593300987,"180821_Smp_MS14C215m_B","pos"
"Ectoine",0.00499268716210031,"180821_Smp_MS14C215m_C","pos"
"Ectoine",0.00484796570764437,"180821_Smp_MS14C2175m_A","pos"
"Ectoine",0.0043975282779802,"180821_Smp_MS14C2175m_B","pos"
"Ectoine",0.00312577307235185,"180821_Smp_MS14C2175m_C","pos"
"Ectoine",0.000190514538802572,"180821_Std_4uMStdsMix1InH2O_1","pos"
"Ectoine",0.000205769255016943,"180821_Std_4uMStdsMix1InH2O_2","pos"
"Ectoine",0.000291025271860074,"180821_Std_4uMStdsMix1InH2O_3","pos"
"Ectoine",0.00964763399247285,"180821_Std_4uMStdsMix1InMatrix_1","pos"
"Ectoine",0.012462072662732,"180821_Std_4uMStdsMix1InMatrix_2","pos"
"Ectoine",0.0115180070655543,"180821_Std_4uMStdsMix1InMatrix_3","pos"
"Ectoine",0.561726908299341,"180821_Std_4uMStdsMix2InH2O_1","pos"
"Ectoine",0.857749176407816,"180821_Std_4uMStdsMix2InH2O_2","pos"
"Ectoine",0.929413303642398,"180821_Std_4uMStdsMix2InH2O_3","pos"
"Ectoine",0.564090690188635,"180821_Std_4uMStdsMix2InMatrix_1","pos"
"Ectoine",0.749840851530462,"180821_Std_4uMStdsMix2InMatrix_2","pos"
"Ectoine",0.638850870494471,"180821_Std_4uMStdsMix2InMatrix_3","pos"
"Ectoine",0.0102713692173445,"180821_Std_H2OInMatrix_1","pos"
"Ectoine",0.0116239369425059,"180821_Std_H2OInMatrix_2","pos"
"Ectoine",0.0108871060537171,"180821_Std_H2OInMatrix_3","pos"
"Glycerophosphocholine",0.000255452689276811,"180821_Blk_SWBlk_1","pos"
"Glycerophosphocholine",0.000183503122153571,"180821_Blk_SWBlk_2","pos"
"Glycerophosphocholine",0.000125882504789251,"180821_Blk_SWBlk_3","pos"
"Glycerophosphocholine",0.0381313744808978,"180821_Poo_Day1and2Poo_Full1","pos"
"Glycerophosphocholine",0.0206948814875151,"180821_Poo_Day1and2Poo_Full2","pos"
"Glycerophosphocholine",0.0282571293559719,"180821_Poo_Day1and2Poo_Full3","pos"
"Glycerophosphocholine",0.0238838796443284,"180821_Poo_Day1and2Poo_Full4","pos"
"Glycerophosphocholine",0.0343445454672981,"180821_Poo_Day1and2Poo_Full5","pos"
"Glycerophosphocholine",0.0392367203899294,"180821_Poo_Day1and2Poo_Full6","pos"
"Glycerophosphocholine",0.031842927571443,"180821_Poo_Day1and2Poo_Half1","pos"
"Glycerophosphocholine",0.0197903934388663,"180821_Poo_Day1and2Poo_Half2","pos"
"Glycerophosphocholine",0.0226418283136062,"180821_Poo_Day1and2Poo_Half3","pos"
"Glycerophosphocholine",0.0207361887255932,"180821_Poo_Day1and2Poo_Half4","pos"
"Glycerophosphocholine",0.0299496076205329,"180821_Poo_Day1and2Poo_Half5","pos"
"Glycerophosphocholine",0.0341665564465017,"180821_Poo_Day1and2Poo_Half6","pos"
"Glycerophosphocholine",0.0267592072994078,"180821_QC_MesoScopeQC_1","pos"
"Glycerophosphocholine",0.0252168663695006,"180821_QC_MesoScopeQC_2","pos"
"Glycerophosphocholine",0.0257971459113396,"180821_QC_MesoScopeQC_3","pos"
"Glycerophosphocholine",0.0268663167276222,"180821_QC_MesoScopeQC_4","pos"
"Glycerophosphocholine",0.0398654971499331,"180821_QC_MesoScopeQC_5","pos"
"Glycerophosphocholine",0.0379842853295303,"180821_QC_MesoScopeQC_6","pos"
"Glycerophosphocholine",0.0359747039356079,"180821_Smp_MS4C1DCM_A","pos"
"Glycerophosphocholine",0.0342124533776997,"180821_Smp_MS4C1DCM_B","pos"
"Glycerophosphocholine",0.0159601956199618,"180821_Smp_MS4C1DCM_C","pos"
"Glycerophosphocholine",0.0258895071090736,"180821_Smp_MS4C115m_A","pos"
"Glycerophosphocholine",0.0205961526971036,"180821_Smp_MS4C115m_B","pos"
"Glycerophosphocholine",0.00950657201276509,"180821_Smp_MS4C115m_C","pos"
"Glycerophosphocholine",0.00267033546283496,"180821_Smp_MS4C1175m_A","pos"
"Glycerophosphocholine",0.00232314240988935,"180821_Smp_MS4C1175m_B","pos"
"Glycerophosphocholine",0.00354560947403566,"180821_Smp_MS4C1175m_C","pos"
"Glycerophosphocholine",0.0288566958109968,"180821_Smp_MS5C1DCM_A","pos"
"Glycerophosphocholine",0.0424533350873174,"180821_Smp_MS5C1DCM_B","pos"
"Glycerophosphocholine",0.0516777896499102,"180821_Smp_MS5C1DCM_C","pos"
"Glycerophosphocholine",0.0122185804956726,"180821_Smp_MS5C115m_A","pos"
"Glycerophosphocholine",0.0456558385623242,"180821_Smp_MS5C115m_B","pos"
"Glycerophosphocholine",0.0174591652562512,"180821_Smp_MS5C115m_C","pos"
"Glycerophosphocholine",0.00752573809762446,"180821_Smp_MS5C1175m_A","pos"
"Glycerophosphocholine",0.00369512721878065,"180821_Smp_MS5C1175m_B","pos"
"Glycerophosphocholine",0.00895059582289197,"180821_Smp_MS5C1175m_C","pos"
"Glycerophosphocholine",0.0224299783310456,"180821_Smp_MS6C3DCM_A","pos"
"Glycerophosphocholine",0.0260504163502146,"180821_Smp_MS6C3DCM_B","pos"
"Glycerophosphocholine",0.0210827460145963,"180821_Smp_MS6C3DCM_C","pos"
"Glycerophosphocholine",0.017109467716385,"180821_Smp_MS6C315m_A","pos"
"Glycerophosphocholine",0.0183301195562803,"180821_Smp_MS6C315m_B","pos"
"Glycerophosphocholine",0.0145999593803657,"180821_Smp_MS6C315m_C","pos"
"Glycerophosphocholine",0.00318822429150552,"180821_Smp_MS6C3175m_A","pos"
"Glycerophosphocholine",0.00365986284854823,"180821_Smp_MS6C3175m_B","pos"
"Glycerophosphocholine",0.0117378284926818,"180821_Smp_MS6C3175m_C","pos"
"Glycerophosphocholine",0.0152628981879929,"180821_Smp_MS7C1DCM_A","pos"
"Glycerophosphocholine",0.00948513270893199,"180821_Smp_MS7C1DCM_B","pos"
"Glycerophosphocholine",0.0170307698447126,"180821_Smp_MS7C1DCM_C","pos"
"Glycerophosphocholine",0.0194919091106808,"180821_Smp_MS7C115m_A","pos"
"Glycerophosphocholine",0.033357563625668,"180821_Smp_MS7C115m_B","pos"
"Glycerophosphocholine",0.0310618934342059,"180821_Smp_MS7C115m_C","pos"
"Glycerophosphocholine",0.00336557257173347,"180821_Smp_MS7C1175m_A","pos"
"Glycerophosphocholine",0.00576179051032737,"180821_Smp_MS7C1175m_B","pos"
"Glycerophosphocholine",0.00360926922677637,"180821_Smp_MS7C1175m_C","pos"
"Glycerophosphocholine",0.0205425009387938,"180821_Smp_MS8C1DCM_A","pos"
"Glycerophosphocholine",0.0311898723426024,"180821_Smp_MS8C1DCM_B","pos"
"Glycerophosphocholine",0.0259092294770148,"180821_Smp_MS8C1DCM_C","pos"
"Glycerophosphocholine",0.0156398800786634,"180821_Smp_MS8C115m_A","pos"
"Glycerophosphocholine",0.0263756985640351,"180821_Smp_MS8C115m_B","pos"
"Glycerophosphocholine",0.0240025647040925,"180821_Smp_MS8C115m_C","pos"
"Glycerophosphocholine",0.00683280018983339,"180821_Smp_MS8C1175m_A","pos"
"Glycerophosphocholine",0.00386565005675997,"180821_Smp_MS8C1175m_B","pos"
"Glycerophosphocholine",0.0036559885453834,"180821_Smp_MS8C1175m_C","pos"
"Glycerophosphocholine",0.0317168024561473,"180821_Smp_MS9C2DCM_A","pos"
"Glycerophosphocholine",0.0534118501111234,"180821_Smp_MS9C2DCM_B","pos"
"Glycerophosphocholine",0.0306669135764249,"180821_Smp_MS9C2DCM_C","pos"
"Glycerophosphocholine",0.024485038619601,"180821_Smp_MS9C215m_A","pos"
"Glycerophosphocholine",0.0396252704472109,"180821_Smp_MS9C215m_B","pos"
"Glycerophosphocholine",0.0290569950451366,"180821_Smp_MS9C215m_C","pos"
"Glycerophosphocholine",0.00224662430030586,"180821_Smp_MS9C2175m_A","pos"
"Glycerophosphocholine",0.00309830786118279,"180821_Smp_MS9C2175m_B","pos"
"Glycerophosphocholine",0.00303845398300252,"180821_Smp_MS9C2175m_C","pos"
"Glycerophosphocholine",0.034160129134315,"180821_Smp_MS10C2DCM_A","pos"
"Glycerophosphocholine",0.0678373115736731,"180821_Smp_MS10C2DCM_B","pos"
"Glycerophosphocholine",0.0714229256539906,"180821_Smp_MS10C2DCM_C","pos"
"Glycerophosphocholine",0.0171642068674263,"180821_Smp_MS10C215m_A","pos"
"Glycerophosphocholine",0.0267034267894233,"180821_Smp_MS10C215m_B","pos"
"Glycerophosphocholine",0.0165709184258149,"180821_Smp_MS10C215m_C","pos"
"Glycerophosphocholine",0.0031697896254833,"180821_Smp_MS10C2175m_A","pos"
"Glycerophosphocholine",0.00353740301813483,"180821_Smp_MS10C2175m_B","pos"
"Glycerophosphocholine",0.00398190652314645,"180821_Smp_MS10C2175m_C","pos"
"Glycerophosphocholine",0.0154438968232259,"180821_Smp_MS11C2DCM_A","pos"
"Glycerophosphocholine",0.0400574630242148,"180821_Smp_MS11C2DCM_B","pos"
"Glycerophosphocholine",0.0486380566740839,"180821_Smp_MS11C2DCM_C","pos"
"Glycerophosphocholine",0.0413960161053149,"180821_Smp_MS11C215m_A","pos"
"Glycerophosphocholine",0.03729403728797,"180821_Smp_MS11C215m_B","pos"
"Glycerophosphocholine",0.0278903271533214,"180821_Smp_MS11C215m_C","pos"
"Glycerophosphocholine",0.00175739585946602,"180821_Smp_MS11C2175m_A","pos"
"Glycerophosphocholine",0.00372309958809816,"180821_Smp_MS11C2175m_B","pos"
"Glycerophosphocholine",0.00291580255249684,"180821_Smp_MS11C2175m_C","pos"
"Glycerophosphocholine",0.104539866935187,"180821_Smp_MS12C1DCM_A","pos"
"Glycerophosphocholine",0.0936470383949685,"180821_Smp_MS12C1DCM_B","pos"
"Glycerophosphocholine",0.0966772361558125,"180821_Smp_MS12C1DCM_C","pos"
"Glycerophosphocholine",0.0584802747238432,"180821_Smp_MS12C115m_A","pos"
"Glycerophosphocholine",0.0166943026644657,"180821_Smp_MS12C115m_B","pos"
