"feature","mzmed","rtmed","avgarea","compound_name","formula","classes","CSI_name","polarity","cruise","group_feat"
"MT_POS_FT0629",172.090727396229,220.12953,2260148.52464417,NA,NA,NA,NA,"pos","MT","FT0773"
"MT_POS_FT0630",172.096779468779,695.993056464646,101509.48350753,NA,NA,NA,NA,"pos","MT","FT1444"
"MT_POS_FT0631",172.096765698727,164.707022424242,486821.89347626,NA,NA,NA,NA,"pos","MT","FT1211"
"MT_POS_FT0633",172.133201335639,569.079499090909,2519665.62549819,NA,NA,NA,NA,"pos","MT","FT0708"
"MT_POS_FT0634",172.1444047177,659.250911717172,352636.998069901,NA,NA,NA,NA,"pos","MT","FT1287"
"MT_POS_FT0635",172.18079388036,580.589392020202,3498130.01986654,NA,NA,NA,NA,"pos","MT","FT0642"
"MT_POS_FT0637",173.030699249539,793.26354040404,693513.466311542,NA,NA,NA,NA,"pos","MT","FT1128"
"MT_POS_FT0638",173.080960330159,104.046228787879,117595.390198104,NA,"C8H13O4",NA,NA,"pos","MT","FT1433"
"MT_POS_FT0640",173.092136034529,516.367672727273,20404926.9541627,NA,"C7H13N2O3",NA,NA,"pos","MT","FT0188"
"MT_POS_FT0641",173.092107344182,646.880539292929,255101.158255844,NA,NA,NA,NA,"pos","MT","FT1349"
"MT_POS_FT0642",173.100108920364,212.849076767677,840301.135888851,NA,NA,NA,NA,"pos","MT","FT1081"
"MT_POS_FT0645",174.021998343641,336.653870606061,6112796.28368688,NA,NA,NA,NA,"pos","MT","FT0505"
"MT_POS_FT0646",174.038678794513,502.977861414141,11561150.4255965,NA,NA,NA,NA,"pos","MT","FT0137"
"MT_POS_FT0648",174.11252813722,620.586521515152,1788748.96905929,NA,NA,NA,NA,"pos","MT","FT0858"
"MT_POS_FT0649",174.112506494326,494.365677474747,3388432.31746092,NA,NA,NA,NA,"pos","MT","FT0653"
"MT_POS_FT0650",174.112541897233,429.998514343434,2927966.43048411,NA,NA,NA,NA,"pos","MT","FT0696"
"MT_POS_FT0651",174.136571178586,359.099523636364,1747525.55755449,NA,NA,NA,NA,"pos","MT","FT0716"
"MT_POS_FT0652",174.13649764819,323.840090505051,1831160.16381093,NA,NA,NA,NA,"pos","MT","FT0849"
"MT_POS_FT0653",174.148989878412,122.040162424242,171890.847602706,NA,NA,NA,NA,"pos","MT","FT1391"
"MT_POS_FT0654",174.994595431019,658.157807777778,1764965.07016494,NA,"C5H5NO4S",NA,NA,"pos","MT","FT0865"
"MT_POS_FT0656",175.071393381729,731.170755050505,460285.228826078,NA,NA,NA,NA,"pos","MT","FT1075"
"MT_POS_FT0657",175.082664473823,760.443372222222,197390.461038573,NA,NA,NA,NA,"pos","MT","FT1374"
"MT_POS_FT0658",175.107726301684,646.706174747475,1193755.51898389,NA,NA,NA,NA,"pos","MT","FT0970"
"MT_POS_FT0659",175.107783612255,492.271599090909,7481754.49001684,"Theanine?",NA,NA,NA,"pos","MT","FT0294"
"MT_POS_FT0660",175.11901805461,1105.84172191919,14900142.4923402,"L-Arginine","C6H15N4O2",NA,NA,"pos","MT","FT0163"
"MT_POS_FT0662",176.035223317822,322.584395757576,1155355.28316135,NA,NA,NA,NA,"pos","MT","FT0992"
"MT_POS_FT0663",176.070624911068,134.284379191919,93629.1993029745,NA,"C10H10NO2",NA,NA,"pos","MT","FT1384"
"MT_POS_FT0664",176.091825397155,461.62927,3648643.44761267,NA,NA,NA,NA,"pos","MT","FT0629"
"MT_POS_FT0665",176.091760354964,660.841514747475,4741341.28848161,NA,"C7H14NO4",NA,NA,"pos","MT","FT0387"
"MT_POS_FT0666",176.091810684676,500.010675252525,2549643.91154966,NA,NA,NA,NA,"pos","MT","FT0736"
"MT_POS_FT0667",176.102983383318,733.116075050505,848423.025169707,"Citrulline","C6H14N3O3",NA,NA,"pos","MT","FT0846"
"MT_POS_FT0668",176.116006901649,1104.43705161616,73437.6388678788,NA,NA,NA,NA,"pos","MT","FT1460"
"MT_POS_FT0670",176.128088393541,129.601716060606,1435.68894110611,NA,NA,NA,NA,"pos","MT","FT1527"
"MT_POS_FT0671",176.128166778631,486.836666262626,11135107.0151563,NA,"C6H16N4O2",NA,NA,"pos","MT","FT0347"
"MT_POS_FT0672",176.128156970024,549.338499090909,4206092.52894054,NA,NA,NA,NA,"pos","MT","FT0563"
"MT_POS_FT0673",176.1281505166,594.835337878788,2333794.40120628,NA,NA,NA,NA,"pos","MT","FT0743"
"MT_POS_FT0674",176.128121711746,636.095220606061,19681431.5908138,NA,"C6H16N4O2",NA,NA,"pos","MT","FT0246"
"MT_POS_FT0675",176.139415782516,446.89466020202,18036700.6393737,NA,NA,NA,NA,"pos","MT","FT0278"
"MT_POS_FT0677",177.050828835969,766.504815252525,26966.1009224248,NA,NA,NA,NA,"pos","MT","FT1365"
"MT_POS_FT0678",177.054715903551,99.683901010101,146423.753294896,NA,"C10H9O3",NA,NA,"pos","MT","FT1403"
"MT_POS_FT0680",177.088205655826,289.571071515152,23222.1691947455,NA,NA,NA,NA,"pos","MT","FT1516"
"MT_POS_FT0686",178.072330763499,217.897865151515,519986.425914656,NA,NA,NA,NA,"pos","MT","FT1197"
"MT_POS_FT0687",178.107396044302,540.027114646465,3488051.7256686,NA,NA,NA,NA,"pos","MT","FT0644"
"MT_POS_FT0688",178.122642007878,604.503161010101,3288221.48734678,NA,NA,NA,NA,"pos","MT","FT0660"
"MT_POS_FT0689",178.133824909243,643.59451989899,16540955.4365024,NA,"C10H16N3",NA,NA,"pos","MT","FT0289"
"MT_POS_FT0691",179.004797311685,436.184723636364,59688408.6404719,"Arsenobetaine",NA,NA,NA,"pos","MT","FT0105"
"MT_POS_FT0693",179.073628090187,601.048836565657,26941800.8256588,NA,NA,NA,NA,"pos","MT","FT0165"
"MT_POS_FT0694",179.07361775905,661.731001515152,43504919.032644,"Gonyol",NA,NA,NA,"pos","MT","FT0143"
"MT_POS_FT0695",179.07369718509,1050.89733181818,923710.224572457,NA,NA,NA,NA,"pos","MT","FT1031"
"MT_POS_FT0697",179.127761952049,120.148038989899,302420.520750511,NA,NA,NA,NA,"pos","MT","FT1318"
"MT_POS_FT0700",180.044409543577,17.9322305050505,2261129.07802706,NA,NA,NA,NA,"pos","MT","FT0772"
"MT_POS_FT0701",180.061742561825,717.677950606061,1549481.73243618,NA,NA,NA,NA,"pos","MT","FT0603"
"MT_POS_FT0708",180.101904120532,519.05701050505,28754065.9462573,NA,"C10H14NO2",NA,NA,"pos","MT","FT0177"
"MT_POS_FT0709",180.101910256602,123.392405454545,845299.292446603,NA,NA,NA,NA,"pos","MT","FT1080"
"MT_POS_FT0710",180.10187999322,582.276741818182,627477.589567897,NA,NA,NA,NA,"pos","MT","FT1156"
"MT_POS_FT0711",180.121029549712,232.78121,160483.168515572,NA,NA,NA,NA,"pos","MT","FT1396"
"MT_POS_FT0712",180.138218007669,203.827636262626,174639.217295702,NA,NA,NA,NA,"pos","MT","FT1390"
"MT_POS_FT0713",181.026121706785,132.642411212121,277040.639651483,NA,NA,NA,NA,"pos","MT","FT1339"
"MT_POS_FT0717",181.101963254687,309.145142828283,3211299.34395962,NA,NA,NA,NA,"pos","MT","FT0668"
"MT_POS_FT0718",181.102024226039,339.656726060606,4594088.52409234,NA,NA,NA,NA,"pos","MT","FT0431"
"MT_POS_FT0720",181.127387015072,234.429759090909,3108678.69495427,NA,NA,NA,NA,"pos","MT","FT0450"
"MT_POS_FT0721",181.127381205459,510.732797676768,1620374.57036667,NA,NA,NA,NA,"pos","MT","FT0558"
"MT_POS_FT0722",182.032878381505,663.737515858586,113433687.268686,NA,NA,NA,NA,"pos","MT","FT0066"
"MT_POS_FT0723",182.059442458603,594.37775969697,648182.213610966,NA,NA,NA,NA,"pos","MT","FT1032"
"MT_POS_FT0724",182.067324597234,489.069850707071,987166.177547333,NA,NA,NA,NA,"pos","MT","FT1043"
"MT_POS_FT0725",182.067321244426,431.155157373737,2381594.72780713,NA,NA,NA,NA,"pos","MT","FT0729"
"MT_POS_FT0726",182.08127038907,588.023518484849,5145294.50150174,"L-Tyrosine",NA,NA,NA,"pos","MT","FT0392"
"MT_POS_FT0727",182.081299656124,514.111561616162,302760.068198121,NA,NA,NA,NA,"pos","MT","FT1317"
"MT_POS_FT0729",183.078097786938,102.294057979798,52447.9574953856,NA,NA,NA,NA,"pos","MT","FT1480"
"MT_POS_FT0731",183.101711271493,132.72947010101,2561333.81192189,NA,"C10H15O3",NA,NA,"pos","MT","FT0508"
"MT_POS_FT0734",184.063914023852,412.601388585859,59918660.5801867,NA,NA,NA,NA,"pos","MT","FT0128"
"MT_POS_FT0735",184.073382758537,754.497738181818,3770545.61457014,NA,NA,NA,NA,"pos","MT","FT0473"
"MT_POS_FT0736",184.073385113075,671.564137474747,82324.060209724,NA,NA,NA,NA,"pos","MT","FT1442"
"MT_POS_FT0737",184.108126086303,683.115621212121,366230.263623923,NA,NA,NA,NA,"pos","MT","FT1278"
"MT_POS_FT0740",185.092132082513,497.743279393939,10070350.5811511,NA,NA,NA,NA,"pos","MT","FT0247"
"MT_POS_FT0741",185.164957883091,319.261179494949,1300614.49077441,NA,NA,NA,NA,"pos","MT","FT0973"
"MT_POS_FT0743",186.112560919056,483.734388080808,7293202.27411048,NA,"C9H16NO3",NA,NA,"pos","MT","FT0444"
"MT_POS_FT0744",186.112552757479,559.868740808081,4482711.20535738,NA,NA,NA,NA,"pos","MT","FT0574"
"MT_POS_FT0745",186.11257057116,369.01098050505,5629626.50501511,NA,NA,NA,NA,"pos","MT","FT0522"
"MT_POS_FT0746",186.160129983799,1014.78244171717,1066217.79689399,NA,NA,NA,NA,"pos","MT","FT1021"
"MT_POS_FT0747",186.160118075568,653.967868989899,2896330.74399775,NA,NA,NA,NA,"pos","MT","FT0701"
"MT_POS_FT0748",186.160162585379,744.355597070707,419428.147249532,NA,NA,NA,NA,"pos","MT","FT1255"
"MT_POS_FT0749",187.107775426572,559.033834949495,1617910.32807217,NA,NA,NA,NA,"pos","MT","FT0818"
"MT_POS_FT0750",187.107731641672,616.930968888889,429578.12698275,NA,NA,NA,NA,"pos","MT","FT1247"
"MT_POS_FT0753",188.037645502802,276.502767070707,466278.865556688,NA,NA,NA,NA,"pos","MT","FT1065"
"MT_POS_FT0754",188.070667598029,472.399399292929,1660409.92006401,NA,NA,NA,NA,"pos","MT","FT0775"
"MT_POS_FT0755",188.091812873676,374.897546060606,619482.372786128,NA,NA,NA,NA,"pos","MT","FT1161"
"MT_POS_FT0757",188.957746527123,116.020830707071,1669254.44616392,NA,NA,NA,NA,"pos","MT","FT0890"
"MT_POS_FT0759",189.123398488933,519.255394040404,65291856.34294,"N6-Acetyl-L-lysine","C8H17N2O3",NA,NA,"pos","MT","FT0114"
"MT_POS_FT0760",189.123399124556,638.654195959596,471926.354149819,NA,NA,NA,NA,"pos","MT","FT0782"
"MT_POS_FT0761",189.159753565811,957.329196767677,893826.495408748,NA,NA,NA,NA,"pos","MT","FT0764"
"MT_POS_FT0762",190.012664048859,503.054896363636,363957.309617142,NA,NA,NA,NA,"pos","MT","FT0638"
"MT_POS_FT0763",190.032129283627,114.561102020202,864642.213155278,NA,NA,NA,NA,"pos","MT","FT1077"
"MT_POS_FT0764",190.049957133803,98.1161737373737,209653.155416684,NA,NA,NA,NA,"pos","MT","FT1366"
"MT_POS_FT0765",190.086146042288,111.831105050505,4667.0050630801,NA,NA,NA,NA,"pos","MT","FT1525"
"MT_POS_FT0766",190.107408536631,662.948663232323,6587768.29301421,NA,"C8H16NO4",NA,NA,"pos","MT","FT0489"
"MT_POS_FT0767",190.107402912587,586.761727676768,3094758.32932094,NA,NA,NA,NA,"pos","MT","FT0683"
"MT_POS_FT0770",190.143744129114,603.737554040404,750979.565230135,NA,NA,NA,NA,"pos","MT","FT0885"
"MT_POS_FT0771",190.14383631373,558.186192323232,1352671.48001386,NA,NA,NA,NA,"pos","MT","FT0830"
"MT_POS_FT0776",191.030810168146,116.159681717172,253276.080975828,NA,NA,NA,NA,"pos","MT","FT1350"
"MT_POS_FT0778",191.073687971269,527.834518888889,1963796.17528876,NA,NA,NA,NA,"pos","MT","FT0691"
"MT_POS_FT0779",191.073689718,604.11994010101,1141351.48471314,NA,NA,NA,NA,"pos","MT","FT0759"
"MT_POS_FT0780",191.073664452213,644.365017070707,910779.493618769,NA,"C8H15O3S",NA,NA,"pos","MT","FT0982"
"MT_POS_FT0781",191.089423530763,472.504215858586,604890.22640979,NA,NA,NA,NA,"pos","MT","FT1165"
"MT_POS_FT0784",191.164206435642,103.126468484848,56931.6502904456,NA,NA,NA,NA,"pos","MT","FT1476"
"MT_POS_FT0786",192.068937153615,688.546396868687,770164.937060732,NA,NA,NA,NA,"pos","MT","FT1099"
"MT_POS_FT0787",192.105379020111,239.476393131313,2054225.4207185,NA,NA,NA,NA,"pos","MT","FT0812"
"MT_POS_FT0788",192.123003832689,641.672272222222,3537901.08909424,NA,NA,NA,NA,"pos","MT","FT0579"
"MT_POS_FT0789",192.123059576962,549.823113939394,3137756.91913177,NA,NA,NA,NA,"pos","MT","FT0675"
"MT_POS_FT0790",192.123075429326,369.523374646465,4875286.69788929,NA,NA,NA,NA,"pos","MT","FT0466"
"MT_POS_FT0791",192.159519364509,121.716841111111,629639.945536754,NA,NA,NA,NA,"pos","MT","FT1155"
"MT_POS_FT0793",193.05299326751,668.76023050505,24151003.2620974,NA,NA,NA,NA,"pos","MT","FT0172"
"MT_POS_FT0794",193.089334856925,625.772800707071,5231474.4286983,NA,NA,NA,NA,"pos","MT","FT0551"
"MT_POS_FT0795",193.089433376352,596.905825757576,8895704.48775017,NA,NA,NA,NA,"pos","MT","FT0299"
"MT_POS_FT0796",193.143554455635,112.668003636364,1233769.97318233,NA,NA,NA,NA,"pos","MT","FT0990"
"MT_POS_FT0797",193.154769358871,442.57719020202,6693730.79552101,NA,NA,NA,NA,"pos","MT","FT0353"
"MT_POS_FT0798",194.009707268142,657.802399393939,48659488.1837425,NA,NA,NA,NA,"pos","MT","FT0154"
"MT_POS_FT0800",194.08466969893,524.839758585859,12576203.4321233,NA,NA,NA,NA,"pos","MT","FT0343"
"MT_POS_FT0801",194.0846664741,766.024006464647,1419506.42258987,NA,NA,NA,NA,"pos","MT","FT0940"
"MT_POS_FT0804",194.12269970497,229.54384,501886.126612734,NA,NA,NA,NA,"pos","MT","FT1204"
"MT_POS_FT0805",194.128852643297,383.637868686869,4590072.08432748,NA,NA,NA,NA,"pos","MT","FT0575"
"MT_POS_FT0806",194.128746415893,654.552597373737,562425.54360613,NA,NA,NA,NA,"pos","MT","FT1179"
"MT_POS_FT0807",195.025185694996,946.555897777778,968078.103442692,NA,NA,NA,NA,"pos","MT","FT0774"
"MT_POS_FT0809",195.068628109341,679.621037272727,705388.410036678,NA,NA,NA,NA,"pos","MT","FT1123"
"MT_POS_FT0810",195.068616579135,644.798605555556,1011057.3427644,NA,NA,NA,NA,"pos","MT","FT0778"
"MT_POS_FT0812",195.076495474241,621.133547070707,899257.760037078,NA,NA,NA,NA,"pos","MT","FT1067"
"MT_POS_FT0813",195.081292991704,271.838862828283,1297504.10854347,NA,NA,NA,NA,"pos","MT","FT0974"
"MT_POS_FT0817",195.112972875414,355.426667575758,2455743.50146749,NA,NA,NA,NA,"pos","MT","FT0746"
"MT_POS_FT0818",195.122795556439,129.09234989899,10306925.958698,NA,"C8H19O5",NA,NA,"pos","MT","FT0385"
"MT_POS_FT0820",196.020731761784,503.312606464646,185717.273187115,NA,NA,NA,NA,"pos","MT","FT1381"
"MT_POS_FT0821",196.083020339384,317.101068282828,7644831.83627388,NA,NA,NA,NA,"pos","MT","FT0463"
"MT_POS_FT0822",196.108188407946,335.033930808081,3449756.12785158,NA,NA,NA,NA,"pos","MT","FT0646"
"MT_POS_FT0824",196.169761256591,109.998307777778,556350.996160902,NA,"C12H22NO",NA,NA,"pos","MT","FT0602"
"MT_POS_FT0825",197.096324835294,666.142637070707,585040.214863808,NA,NA,NA,NA,"pos","MT","FT1173"
"MT_POS_FT0827",197.114595522809,503.328078484849,1492688.15021981,NA,NA,NA,NA,"pos","MT","FT0539"
"MT_POS_FT0828",197.16490858222,111.187179292929,83815.0577619361,NA,NA,NA,NA,"pos","MT","FT1456"
"MT_POS_FT0829",198.010541607075,658.336181010101,34872057.8428647,NA,NA,NA,NA,"pos","MT","FT0190"
"MT_POS_FT0830",198.052737823258,132.697445757576,80243.447855288,NA,NA,NA,NA,"pos","MT","FT1457"
"MT_POS_FT0831",198.079568301744,291.260946262626,15535538.4083453,NA,NA,NA,NA,"pos","MT","FT0298"
"MT_POS_FT0834",198.112567920282,501.334707474747,1892067.48732731,NA,NA,NA,NA,"pos","MT","FT0837"
"MT_POS_FT0835",198.123725552514,532.939698787879,2064975.23540472,NA,NA,NA,NA,"pos","MT","FT0621"
"MT_POS_FT0836",198.148968349325,489.314091515152,1023769.42033295,NA,NA,NA,NA,"pos","MT","FT1033"
"MT_POS_FT0837",199.041632237119,555.10519989899,2000700.20366631,NA,NA,NA,NA,"pos","MT","FT0820"
"MT_POS_FT0838",199.180600786737,338.287188787879,1993329.9719756,NA,NA,NA,NA,"pos","MT","FT0822"
"MT_POS_FT0841",200.128209516234,136.937948080808,9363349.07011009,NA,"C10H18NO3",NA,NA,"pos","MT","FT0300"
"MT_POS_FT0843",200.982535770473,847.139373434343,412588.476389775,NA,NA,NA,NA,"pos","MT","FT1260"
"MT_POS_FT0844",201.025088898172,476.644103535354,681569.195079537,NA,NA,NA,NA,"pos","MT","FT0767"
"MT_POS_FT0847",201.123304030643,654.348039494949,960161.879598867,NA,NA,NA,NA,"pos","MT","FT1050"
"MT_POS_FT0850",202.107457252884,686.448090606061,772847.921372744,NA,NA,NA,NA,"pos","MT","FT1097"
"MT_POS_FT0851",202.180232502018,133.73642989899,1127132.42053828,NA,"C11H24NO2",NA,NA,"pos","MT","FT1009"
"MT_POS_FT0856",203.139131877411,483.819328686869,1216827.58359202,NA,NA,NA,NA,"pos","MT","FT0994"
"MT_POS_FT0858",204.078678177057,391.858137171717,2071141.14444083,NA,"C12H12O3",NA,NA,"pos","MT","FT0678"
"MT_POS_FT0861",204.088038312734,135.51416979798,119514.028593496,NA,NA,NA,NA,"pos","MT","FT1429"
"MT_POS_FT0862",204.123149394768,450.10819030303,19529646.8942053,"O-Acetylcarnitine","C9H18NO4",NA,NA,"pos","MT","FT0237"
"MT_POS_FT0863",204.123169684405,701.178391414141,1179891.29713384,NA,NA,NA,NA,"pos","MT","FT1002"
"MT_POS_FT0867",205.089485837483,481.435106767677,1527066.87438352,NA,NA,NA,NA,"pos","MT","FT0854"
"MT_POS_FT0869",205.097250044709,471.98837989899,1744464.60683193,NA,NA,NA,NA,"pos","MT","FT0734"
"MT_POS_FT0872",206.06734287494,232.25722989899,742433.478900056,NA,NA,NA,NA,"pos","MT","FT0907"
"MT_POS_FT0874",206.102387320301,678.886805454545,2079776.90029872,NA,NA,NA,NA,"pos","MT","FT0561"
"MT_POS_FT0875",206.102376138982,813.946096161616,86066.301336589,NA,NA,NA,NA,"pos","MT","FT1453"
"MT_POS_FT0876",206.138796192533,422.71628030303,8442234.25178841,"Dexpanthenol",NA,NA,NA,"pos","MT","FT0403"
"MT_POS_FT0877",206.138796926469,510.438595050505,3035499.81858984,NA,NA,NA,NA,"pos","MT","FT0662"
"MT_POS_FT0878",207.058786871079,114.61511030303,396596.866875313,NA,"C10H11N2OS",NA,NA,"pos","MT","FT1264"
"MT_POS_FT0879",207.068572553766,549.001896868687,4778165.75451662,NA,NA,NA,NA,"pos","MT","FT0565"
"MT_POS_FT0881",207.105859530273,681.627024444444,71493.6549584605,NA,NA,NA,NA,"pos","MT","FT1464"
"MT_POS_FT0882",207.170412365623,409.107564747475,5227043.64009054,NA,NA,NA,NA,"pos","MT","FT0535"
"MT_POS_FT0883",208.096935052836,135.679522121212,51398.5784469122,NA,NA,NA,NA,"pos","MT","FT1482"
"MT_POS_FT0885",208.116064238049,472.059594545455,599919.530150198,NA,NA,NA,NA,"pos","MT","FT1168"
"MT_POS_FT0887",209.04785678922,684.804008989899,14123881.4240201,NA,NA,NA,NA,"pos","MT","FT0225"
"MT_POS_FT0888",209.084286142996,501.347733636364,8010917.95145253,NA,"C14H11NO",NA,NA,"pos","MT","FT0397"
"MT_POS_FT0889",209.084215518904,446.967639393939,1813716.42771403,NA,NA,NA,NA,"pos","MT","FT0851"
"MT_POS_FT0890",209.987220301969,658.074211313131,5402977.17712959,NA,NA,NA,NA,"pos","MT","FT0534"
"MT_POS_FT0892",210.076203171533,665.814240505051,376519.023055623,NA,NA,NA,NA,"pos","MT","FT1130"
"MT_POS_FT0894",210.123776348011,290.361711616162,1209777.74877814,NA,NA,NA,NA,"pos","MT","FT0954"
"MT_POS_FT0895",210.133670461051,364.047401616162,1347994.3474231,NA,NA,NA,NA,"pos","MT","FT0965"
"MT_POS_FT0896",210.169914284471,113.195082525253,479747.233131571,NA,NA,NA,NA,"pos","MT","FT1216"
"MT_POS_FT0901",212.095038574297,617.555533636364,338558734.316579,NA,"C13H12N2O",NA,NA,"pos","MT","FT0031"
"MT_POS_FT0902",212.127877476117,463.800554545455,1410415.20410844,NA,NA,NA,NA,"pos","MT","FT0943"
"MT_POS_FT0903",212.139305620704,357.964505252525,3417790.40653523,NA,NA,NA,NA,"pos","MT","FT0582"
"MT_POS_FT0904",212.149247859573,129.285027575758,1787772.15088032,NA,NA,NA,NA,"pos","MT","FT0859"
"MT_POS_FT0905",212.164490823369,126.407957979798,348916.074669908,NA,NA,NA,NA,"pos","MT","FT1289"
"MT_POS_FT0911",213.109292040875,503.083013131313,2388218.62739292,NA,NA,NA,NA,"pos","MT","FT0758"
"MT_POS_FT0914",214.06448298447,254.569966969697,4897823.13881549,NA,NA,NA,NA,"pos","MT","FT0396"
"MT_POS_FT0917",215.106187500421,322.405477070707,1387459.02186536,NA,NA,NA,NA,"pos","MT","FT0879"
"MT_POS_FT0918",216.123101582352,693.753433535354,1637865.61327611,NA,NA,NA,NA,"pos","MT","FT0894"
"MT_POS_FT0921",217.107118025439,103.722087373737,520568.976771452,NA,"C8H15N3O4",NA,NA,"pos","MT","FT1196"
"MT_POS_FT0922",217.154596424252,130.99906969697,229877.682325026,NA,NA,NA,NA,"pos","MT","FT1357"
"MT_POS_FT0926",218.138756637804,674.39838050505,1959900.0528309,NA,"C10H20NO4",NA,NA,"pos","MT","FT0616"
"MT_POS_FT0927",218.138710838431,359.885666262626,2289036.27968437,"O-Propionylcarnitine",NA,NA,NA,"pos","MT","FT0381"
"MT_POS_FT0928",218.149825881858,517.851869494949,125069.382168415,NA,NA,NA,NA,"pos","MT","FT1421"
"MT_POS_FT0929",218.175104717441,113.821081919192,141852.617960109,NA,NA,NA,NA,"pos","MT","FT1405"
"MT_POS_FT0932",219.141982208341,357.695478585859,250296.086242312,NA,"C11H23O2S",NA,NA,"pos","MT","FT1236"
"MT_POS_FT0933",219.170247363914,405.36613020202,1977434.47719939,NA,NA,NA,NA,"pos","MT","FT0677"
"MT_POS_FT0934",219.174791258444,127.325753636364,67346.3040984565,NA,NA,NA,NA,"pos","MT","FT1468"
"MT_POS_FT0935",219.187157935928,102.421364949495,122833.537451677,NA,NA,NA,NA,"pos","MT","FT1425"
"MT_POS_FT0939",220.117982555095,673.212528181818,1277720.32699787,NA,NA,NA,NA,"pos","MT","FT0979"
"MT_POS_FT0941",221.00771234931,893.721598787879,38954406.5665122,NA,NA,NA,NA,"pos","MT","FT0092"
"MT_POS_FT0943",221.084224518637,504.800932121212,1345115.27618151,NA,NA,NA,NA,"pos","MT","FT0966"
"MT_POS_FT0948",222.133619627111,465.94316979798,2075379.34166458,NA,NA,NA,NA,"pos","MT","FT0806"
"MT_POS_FT0954",223.063401999353,637.307509393939,1101752.45046971,NA,NA,NA,NA,"pos","MT","FT1014"
"MT_POS_FT0955",223.063445751096,544.194678181818,2269450.57560091,NA,NA,NA,NA,"pos","MT","FT0770"
"MT_POS_FT0956",223.074641596368,800.419427373737,38556.8378739554,"L-Cystathionine","C7H15N2O4S",NA,NA,"pos","MT","FT1489"
"MT_POS_FT0957",223.093789821215,419.239624444444,1093237.61779901,NA,NA,NA,NA,"pos","MT","FT0980"
"MT_POS_FT0958",223.096528809825,101.37145020202,151181.808564442,NA,"C10H13N3O3",NA,NA,"pos","MT","FT1400"
"MT_POS_FT0961",224.097103216883,419.302839494949,49553.1243640468,NA,NA,NA,NA,"pos","MT","FT1484"
"MT_POS_FT0963",224.97909819207,871.439020505051,474599.870741044,NA,NA,NA,NA,"pos","MT","FT1111"
"MT_POS_FT0967",225.079166394427,483.467215656566,1635158.12247274,NA,NA,NA,NA,"pos","MT","FT0648"
"MT_POS_FT0968",225.079151450063,552.551184848485,1609300.89988374,NA,NA,NA,NA,"pos","MT","FT0845"
"MT_POS_FT0970",225.196226545526,109.217008888889,117723.023859893,NA,"C13H25N2O",NA,NA,"pos","MT","FT1432"
"MT_POS_FT0971",225.982459990652,523.435422020202,22686572.5278364,NA,NA,NA,NA,"pos","MT","FT0184"
"MT_POS_FT0972",226.08383621642,133.205732727273,3195.12662994763,NA,NA,NA,NA,"pos","MT","FT1526"
"MT_POS_FT0973",226.14379977527,128.987312424242,3181963.98368381,NA,"C12H20NO3",NA,NA,"pos","MT","FT0673"
"MT_POS_FT0976",227.033823816189,734.747936969697,228336.103194139,NA,NA,NA,NA,"pos","MT","FT1358"
"MT_POS_FT0978",227.081464991324,785.896314444444,1744687.61954444,NA,NA,NA,NA,"pos","MT","FT0871"
"MT_POS_FT0981",227.175413218713,134.131969393939,2202688.06229745,NA,NA,NA,NA,"pos","MT","FT0783"
"MT_POS_FT0985",228.097826987814,397.154175252525,3551969.24530598,"Deoxycytidine?",NA,NA,NA,"pos","MT","FT0490"
"MT_POS_FT0986",228.123117152671,677.80356969697,432337.801263639,NA,NA,NA,NA,"pos","MT","FT1246"
"MT_POS_FT0990",230.04449190763,670.095598181818,1401553.04446409,NA,NA,NA,NA,"pos","MT","FT0946"
"MT_POS_FT0992",230.247895770332,229.128742222222,606610.834443962,NA,NA,NA,NA,"pos","MT","FT1164"
"MT_POS_FT0993",230.995099707116,878.922765454545,30196035.9011155,NA,NA,NA,NA,"pos","MT","FT0147"
"MT_POS_FT0995",231.170342538126,124.407781212121,613222.879875524,NA,NA,NA,NA,"pos","MT","FT1163"
"MT_POS_FT0997",232.117984342666,114.826884242424,90272.4478992446,NA,"C10H18NO5",NA,NA,"pos","MT","FT1451"
"MT_POS_FT0998",232.140345827323,793.306683939394,94511.8597521644,NA,NA,NA,NA,"pos","MT","FT1448"
"MT_POS_FT1004",233.914847850698,276.619395252525,21352873.4631217,NA,NA,NA,NA,"pos","MT","FT0252"
"MT_POS_FT1005",233.914878007206,220.525060505051,1536473.35498566,NA,NA,NA,NA,"pos","MT","FT0919"
"MT_POS_FT1006",233.914861988119,194.622834545455,9007796.04154834,NA,NA,NA,NA,"pos","MT","FT0224"
"MT_POS_FT1007",233.9148400096,445.176081010101,13283418.1808313,NA,NA,NA,NA,"pos","MT","FT0333"
"MT_POS_FT1008",234.077061945953,523.714871818182,10423202.7661231,NA,NA,NA,NA,"pos","MT","FT0383"
"MT_POS_FT1009",234.077033671035,616.248187272727,677606.284406915,NA,"C12H12NO4",NA,NA,"pos","MT","FT1133"
"MT_POS_FT1010",234.077080354966,364.780663636364,27883533.863164,NA,NA,NA,NA,"pos","MT","FT0209"
"MT_POS_FT1011",234.077110925674,753.068706060606,1007003.21341252,NA,"C12H12NO4",NA,NA,"pos","MT","FT1037"
"MT_POS_FT1012",234.077045210523,702.516639090909,1381691.14341845,NA,NA,NA,NA,"pos","MT","FT0952"
