feature,mzmed,rtmed,compound_name,structure,class,cruise,polarity
MS_POS_1923,236.14926435263715,8.51331278483073,NA,NA,NA,MS,pos
MS_POS_1928,239.14888201418984,2.082791010538737,NA,NA,NA,MS,pos
MS_POS_1940,244.09278448722856,8.159292856852213,NA,NA,NA,MS,pos
MS_POS_1945,245.09872076335049,11.79004618326823,NA,NA,NA,MS,pos
MS_POS_1946,245.11320432928665,11.038859049479166,NA,NA,NA,MS,pos
MS_POS_1948,245.60047174678024,11.779960123697917,NA,NA,NA,MS,pos
MS_POS_1952,246.09722193830817,10.100488789876302,NA,NA,NA,MS,pos
MS_POS_1954,246.1335199797794,2.005479431152344,NA,NA,NA,MS,pos
MS_POS_1955,247.16528795767445,17.969685872395832,NA,NA,NA,MS,pos
MS_POS_1957,248.1128385506571,2.2153803507486978,NA,NA,NA,MS,pos
MS_POS_1968,252.10775147461263,10.899236043294271,Deoxyadenosine,NA,NA,MS,pos
MS_POS_1970,252.10882204500427,3.567973327636719,NA,NA,NA,MS,pos
MS_POS_1972,252.14404532669727,10.780495198567708,NA,NA,NA,MS,pos
MS_POS_1978,258.1101202823465,11.164593505859376,NA,NA,NA,MS,pos
MS_POS_1981,259.12879768599146,10.488329569498696,NA,NA,NA,MS,pos
MS_POS_1985,260.112900820563,2.5827359517415363,NA,NA,NA,MS,pos
MS_POS_1986,260.14927245411695,1.8458911259969073,NA,NA,NA,MS,pos
MS_POS_1994,262.16475182954645,1.7489151000976562,NA,NA,NA,MS,pos
MS_POS_1996,264.1440665287271,2.2765813191731774,NA,NA,NA,MS,pos
MS_POS_2004,266.07480776259854,8.173111724853516,NA,NA,NA,MS,pos
MS_POS_2005,266.12334817577283,7.1638427734375,NA,NA,NA,MS,pos
MS_POS_2006,266.1234009774395,8.205987548828125,NA,NA,NA,MS,pos
MS_POS_2016,268.10399215915015,4.535692342122396,NA,NA,NA,MS,pos
MS_POS_2030,269.08796791694215,7.760693359375,Inosine,NA,NA,MS,pos
MS_POS_2031,269.10528912803284,11.08629913330078,NA,NA,NA,MS,pos
MS_POS_2043,275.07118527563944,11.391570027669273,NA,NA,NA,MS,pos
MS_POS_2046,275.1178077005154,1.9134480794270832,NA,NA,NA,MS,pos
MS_POS_2047,276.1440247779571,2.0641164143880206,NA,NA,NA,MS,pos
MS_POS_2051,277.0893346948885,9.938683573404948,NA,NA,NA,MS,pos
MS_POS_2052,278.1596844453124,1.995219930013021,NA,NA,NA,MS,pos
MS_POS_2054,280.09200030324513,11.154662577311198,NA,NA,NA,MS,pos
MS_POS_2055,283.174933547459,2.0150684356689452,NA,NA,NA,MS,pos
MS_POS_2056,284.09878597119473,9.131959533691406,Guanosine,NA,NA,MS,pos
MS_POS_2058,285.14447590203514,8.448133341471355,NA,NA,NA,MS,pos
MS_POS_2059,285.14444691953616,6.900211079915365,NA,NA,NA,MS,pos
MS_POS_2060,286.11311703015144,11.156757100423176,NA,NA,NA,MS,pos
MS_POS_2062,288.2896771159379,1.7226462046305342,NA,NA,NA,MS,pos
MS_POS_2065,289.13924536688364,10.529441324869792,NA,NA,NA,MS,pos
MS_POS_2066,290.13447890857367,11.37128397623698,NA,NA,NA,MS,pos
MS_POS_2069,291.06977277200997,7.757594807942708,NA,NA,NA,MS,pos
MS_POS_2071,291.12977555125065,14.020057169596354,L-Arginosuccinic acid,NA,NA,MS,pos
MS_POS_2074,292.1388566753018,1.9131429672241216,NA,NA,NA,MS,pos
MS_POS_2082,294.15459324480366,1.917994181315104,NA,NA,NA,MS,pos
MS_POS_2083,294.19091178655754,1.7513360341389974,NA,NA,NA,MS,pos
MS_POS_2111,299.10041925794735,2.425601323445638,NA,NA,NA,MS,pos
MS_POS_2112,299.1004037400986,3.0335091908772784,NA,NA,NA,MS,pos
MS_POS_2113,299.10994339703683,1.807558314005534,NA,NA,NA,MS,pos
MS_POS_2116,300.20158657788505,2.0118602752685546,NA,NA,NA,MS,pos
MS_POS_2117,303.1186006473773,11.155623372395834,NA,NA,NA,MS,pos
MS_POS_2118,306.0807680721715,9.121022033691409,NA,NA,NA,MS,pos
MS_POS_2159,314.09156868140246,5.198123677571615,NA,NA,NA,MS,pos
MS_POS_2165,320.17025179806933,1.9047133127848308,NA,NA,NA,MS,pos
MS_POS_2166,322.1858334207144,2.42104008992513,NA,NA,NA,MS,pos
MS_POS_2179,325.0880857581396,8.333568572998047,NA,NA,NA,MS,pos
MS_POS_2180,329.1341591678509,10.604947916666667,NA,NA,NA,MS,pos
MS_POS_2181,330.0596087663828,7.176544189453125,NA,NA,NA,MS,pos
MS_POS_2182,330.05964869658396,6.115520985921224,NA,NA,NA,MS,pos
MS_POS_2183,333.12918688290904,11.617462158203123,NA,NA,NA,MS,pos
MS_POS_2185,334.13259075687233,11.134122721354167,NA,NA,NA,MS,pos
MS_POS_2186,334.1327678223437,11.683258565266929,NA,NA,NA,MS,pos
MS_POS_2188,335.1947500245647,1.807558314005534,NA,NA,NA,MS,pos
MS_POS_2208,344.2279197242956,1.962610117594401,NA,NA,NA,MS,pos
MS_POS_2209,345.07784429389267,10.30025634765625,Thiamine monophosphate,NA,NA,MS,pos
MS_POS_2214,346.05446084785314,10.310178629557292,NA,NA,NA,MS,pos
MS_POS_2216,347.1448805656068,8.136576334635416,NA,NA,NA,MS,pos
MS_POS_2217,347.1449923864721,11.024782307942708,NA,NA,NA,MS,pos
MS_POS_2223,352.23282765610526,1.634252675374349,NA,NA,NA,MS,pos
MS_POS_2248,354.05082935536575,11.580992126464844,NA,NA,NA,MS,pos
MS_POS_2250,354.05104895908084,8.0521115620931,NA,NA,NA,MS,pos
MS_POS_2262,357.1655453881593,10.157535807291667,NA,NA,NA,MS,pos
MS_POS_2271,365.1054078114298,11.68943125406901,NA,NA,NA,MS,pos
MS_POS_2272,365.1055232959651,12.561740112304689,NA,NA,NA,MS,pos
MS_POS_2273,366.0511188098919,9.040169270833331,NA,NA,NA,MS,pos
MS_POS_2274,366.0509615025321,8.497220102945963,NA,NA,NA,MS,pos
MS_POS_2292,372.19024412931265,11.615169270833333,NA,NA,NA,MS,pos
MS_POS_2293,377.0529664668577,6.848649851481119,NA,NA,NA,MS,pos
MS_POS_2294,377.14561395464017,11.65845438639323,NA,NA,NA,MS,pos
MS_POS_2295,377.1457566412889,12.650953165690105,NA,NA,NA,MS,pos
MS_POS_2302,385.1286966525672,10.325590006510415,NA,NA,NA,MS,pos
MS_POS_2303,385.12845652253793,8.791477457682292,NA,NA,NA,MS,pos
MS_POS_2304,386.0420393836862,4.9138743082682295,NA,NA,NA,MS,pos
MS_POS_2307,388.25405950012566,1.918364397684733,NA,NA,NA,MS,pos
MS_POS_2331,399.1441377968557,11.149031575520834,S-Adenosylmethionine,NA,NA,MS,pos
MS_POS_2332,399.14437066533,12.38692881266276,NA,NA,NA,MS,pos
MS_POS_2345,425.1764505808638,9.802901204427084,Chitobiose,NA,NA,MS,pos
MS_POS_2359,431.1000006359434,5.0533495585123696,NA,NA,NA,MS,pos
MS_POS_2360,432.1178143592509,1.467973518371582,NA,NA,NA,MS,pos
MS_POS_2361,432.2804003571465,1.8927074432373048,NA,NA,NA,MS,pos
MS_POS_2424,487.17849873140113,8.154612223307291,NA,NA,NA,MS,pos
MS_POS_2429,502.08964943858933,3.5705540974934893,NA,NA,NA,MS,pos
MS_POS_2433,521.0968132503415,4.898628743489583,NA,NA,NA,MS,pos
MS_POS_2472,664.11659841473,11.785871887207032,NA,NA,NA,MS,pos
MS_POS_2473,664.1171506383848,12.045284016927084,NA,NA,NA,MS,pos
MS_NEG_0039,61.987086239364686,5.206949361165365,NA,NA,NA,MS,neg
MS_NEG_0055,61.99523156064629,9.11979268391927,NA,NA,NA,MS,neg
MS_NEG_0068,62.99614711979796,9.144711303710938,NA,NA,NA,MS,neg
MS_NEG_0112,74.98959232702632,2.2448031107584634,NA,NA,NA,MS,neg
MS_NEG_0122,74.99263877544288,9.295857747395834,NA,NA,NA,MS,neg
MS_NEG_0155,78.91771171265997,8.835892740885416,NA,NA,NA,MS,neg
MS_NEG_0161,79.95616307211625,14.670706685384117,NA,NA,NA,MS,neg
MS_NEG_0169,80.9156647720216,8.831208292643229,NA,NA,NA,MS,neg
MS_NEG_0212,82.95297041972177,3.6581400553385417,NA,NA,NA,MS,neg
MS_NEG_0335,92.95880124761284,9.749193827311196,NA,NA,NA,MS,neg
MS_NEG_0336,93.00020579613086,4.752542622884115,NA,NA,NA,MS,neg
MS_NEG_0354,93.04461624562484,7.391549682617188,NA,NA,NA,MS,neg
MS_NEG_0362,94.97950252522446,11.653462727864584,NA,NA,NA,MS,neg
MS_NEG_0365,94.9795219876969,9.264130147298175,NA,NA,NA,MS,neg
MS_NEG_0405,96.9589208917678,14.67726033528646,NA,NA,NA,MS,neg
MS_NEG_0439,97.9582993411717,14.671368408203126,NA,NA,NA,MS,neg
MS_NEG_0537,104.04227459748846,7.770884704589844,NA,NA,NA,MS,neg
MS_NEG_0591,108.02053160039549,3.899183654785156,NA,NA,NA,MS,neg
MS_NEG_0592,108.02060167946784,4.607231140136719,NA,NA,NA,MS,neg
MS_NEG_0594,108.9954183780356,4.90676015218099,Ethanesulfonic acid,NA,NA,MS,neg
MS_NEG_0595,108.99534508630174,4.212678782145183,NA,NA,NA,MS,neg
MS_NEG_0596,109.02836337167976,3.899183654785156,NA,NA,NA,MS,neg
MS_NEG_0597,109.02842576080177,4.607231140136719,NA,NA,NA,MS,neg
MS_NEG_0656,115.00263982548556,11.805240885416667,Fumaric acid,NA,NA,MS,neg
MS_NEG_0706,118.94102582981157,15.104432169596354,NA,NA,NA,MS,neg
MS_NEG_0712,119.01614240386584,2.975505828857422,NA,NA,NA,MS,neg
MS_NEG_0733,121.04343205670264,13.08158467610677,"Succinic acid, 2H4",NA,NA,MS,neg
MS_NEG_0768,124.00640530513368,11.186592610677083,Taurine,NA,NA,MS,neg
MS_NEG_0770,124.99040991090337,7.54503428141276,Isethionic acid,NA,NA,MS,neg
MS_NEG_0771,124.99040558788283,2.762826792399089,NA,NA,NA,MS,neg
MS_NEG_0778,126.90403972903218,5.065583038330078,NA,NA,NA,MS,neg
MS_NEG_0788,126.9970986957708,6.905142211914063,"Isethionic acid, 13C2",NA,NA,MS,neg
MS_NEG_0827,131.03393760310135,3.2364433288574217,NA,NA,NA,MS,neg
MS_NEG_0856,132.86691226378065,9.6911376953125,NA,NA,NA,MS,neg
MS_NEG_0873,133.01324485227994,13.807177734375,Malic acid,NA,NA,MS,neg
MS_NEG_0883,134.04627962637963,4.687834676106771,Adenine,NA,NA,MS,neg
MS_NEG_0895,134.89368283793476,9.392789204915363,NA,NA,NA,MS,neg
MS_NEG_0917,136.0111260314761,1.8157344818115235,NA,NA,NA,MS,neg
MS_NEG_0925,136.939152581761,15.080181884765627,NA,NA,NA,MS,neg
MS_NEG_0930,137.02344196410033,7.694496154785156,Salicylic acid,NA,NA,MS,neg
MS_NEG_0931,137.02342513630123,6.539761098225911,NA,NA,NA,MS,neg
MS_NEG_0949,138.02679570116624,2.068699518839518,NA,NA,NA,MS,neg
MS_NEG_0953,138.9697049318396,14.616325887044272,Sulfoacetic acid,NA,NA,MS,neg
MS_NEG_0954,140.918396291642,8.8199615478515625,NA,NA,NA,MS,neg
MS_NEG_0983,144.0445455423584,2.069683647155762,NA,NA,NA,MS,neg
MS_NEG_1009,146.04505585627834,12.309947204589845,NA,NA,NA,MS,neg
MS_NEG_1032,150.04131698044912,8.385018412272135,Guanine,NA,NA,MS,neg
MS_NEG_1043,153.0184761352278,4.242702356974283,"2,5-Dihydroxybenzoic acid",NA,NA,MS,neg
MS_NEG_1061,155.00900152222903,7.567305755615235,Orotic acid,NA,NA,MS,neg
MS_NEG_1062,155.0089737497138,8.653466796875,NA,NA,NA,MS,neg
MS_NEG_1105,161.08111067786754,2.149342346191406,NA,NA,NA,MS,neg
MS_NEG_1123,166.0171820415763,4.9362848917643225,N-Acetyltaurine,NA,NA,MS,neg
MS_NEG_1124,166.01717286225465,4.151179377237956,NA,NA,NA,MS,neg
MS_NEG_1125,166.017262282302,5.6990208943684895,NA,NA,NA,MS,neg
MS_NEG_1139,166.96484509891684,15.17967224121094,3-Sulfopyruvic acid,NA,NA,MS,neg
MS_NEG_1140,167.0203434307825,10.718076578776042,NA,NA,NA,MS,neg
MS_NEG_1141,167.99645851139715,13.11382802327474,L-Cysteic acid,NA,NA,MS,neg
MS_NEG_1148,172.00670140814267,7.204746500651042,Sulfanilic acid,NA,NA,MS,neg
MS_NEG_1150,172.13843700813004,1.607754898071289,NA,NA,NA,MS,neg
MS_NEG_1166,173.00847057915453,15.68544921875,cis-Aconitic acid,NA,NA,MS,neg
MS_NEG_1169,173.0448155341874,11.180345153808592,Shikimic acid,NA,NA,MS,neg
MS_NEG_1170,173.0449308266592,11.768804931640624,NA,NA,NA,MS,neg
MS_NEG_1171,174.08770445677712,12.39552714029948,NA,NA,NA,MS,neg
MS_NEG_1179,176.91634152613844,14.683449300130208,NA,NA,NA,MS,neg
MS_NEG_1181,177.0429626913562,9.508140055338542,NA,NA,NA,MS,neg
MS_NEG_1182,178.07148734011977,7.408718109130859,NA,NA,NA,MS,neg
MS_NEG_1185,179.08691098935492,5.713243103027343,NA,NA,NA,MS,neg
MS_NEG_1186,179.08684376581496,4.861662292480469,NA,NA,NA,MS,neg
MS_NEG_1194,181.0499909770838,1.828579839070638,NA,NA,NA,MS,neg
MS_NEG_1196,182.82443669485357,8.48818105061849,NA,NA,NA,MS,neg
MS_NEG_1197,182.82449148588248,9.15657958984375,NA,NA,NA,MS,neg
MS_NEG_1208,187.10824458787815,9.463248697916669,NA,NA,NA,MS,neg
MS_NEG_1224,194.92708070818657,14.68126932779948,NA,NA,NA,MS,neg
MS_NEG_1243,203.05570100233388,12.23247578938802,NA,NA,NA,MS,neg
MS_NEG_1247,205.035870538055,2.0062503814697266,Lipoic acid,NA,NA,MS,neg
MS_NEG_1257,210.93131130776015,8.853970336914063,NA,NA,NA,MS,neg
MS_NEG_1263,212.0749225697624,9.143223063151042,NA,NA,NA,MS,neg
MS_NEG_1312,216.8967046326398,14.900093587239583,NA,NA,NA,MS,neg
MS_NEG_1314,216.90922132924928,14.730617777506511,NA,NA,NA,MS,neg
MS_NEG_1319,219.05081943650936,11.298097737630208,NA,NA,NA,MS,neg
MS_NEG_1344,241.0830164335144,2.7613001505533856,Thymidine,NA,NA,MS,neg
MS_NEG_1347,244.08283324369265,10.18593037923177,NA,NA,NA,MS,neg
MS_NEG_1348,244.0827135884964,8.77665506998698,NA,NA,NA,MS,neg
MS_NEG_1351,246.0573898120194,10.333986409505208,NA,NA,NA,MS,neg
MS_NEG_1384,267.0725697584251,11.548948160807292,Inosine,NA,NA,MS,neg
MS_NEG_1386,268.07592017538946,11.183421834309897,NA,NA,NA,MS,neg
MS_NEG_1393,273.1038197704112,1.8222477595011393,NA,NA,NA,MS,neg
MS_NEG_1417,288.1204189132967,11.387032063802083,NA,NA,NA,MS,neg
MS_NEG_1418,289.0699959440697,9.61790568033854,NA,NA,NA,MS,neg
MS_NEG_1422,292.89539648749553,14.665636698404947,NA,NA,NA,MS,neg
MS_NEG_1433,310.277300834966,1.5466793696085614,NA,NA,NA,MS,neg
MS_NEG_1439,314.86487498375675,14.68996073404948,NA,NA,NA,MS,neg
MS_NEG_1450,330.8423662028177,14.68406778971354,NA,NA,NA,MS,neg
MS_NEG_1475,341.10929550951624,11.707845052083334,Lactose/Maltose/Trehalose/Sucrose,NA,NA,MS,neg
MS_NEG_1483,351.0415158492116,11.972310384114584,"Adenosine monophosphate, 15N5",NA,NA,MS,neg
MS_NEG_1488,353.1498035338484,11.655652364095053,"Sucrose, 13C12/Trehalose, 13C12",NA,NA,MS,neg
MS_NEG_1489,353.14979663693697,12.53849182128906,NA,NA,NA,MS,neg
MS_NEG_1501,377.0861154027484,11.662876383463542,NA,NA,NA,MS,neg
MS_NEG_1506,381.0894965620241,2.0053882598876953,NA,NA,NA,MS,neg
MS_NEG_1508,383.1148234065817,10.375762939453123,NA,NA,NA,MS,neg
MS_NEG_1509,389.1265086570279,11.668521118164062,NA,NA,NA,MS,neg
MS_NEG_1527,412.8322326633675,14.70081075032552,NA,NA,NA,MS,neg
MS_NEG_1550,565.0482246153431,13.95836385091146,UDP-glucose,NA,NA,MS,neg
MS_NEG_1551,606.074985228247,13.10172424316406,UDP-N-acetylglucosamine,NA,NA,MS,neg
