"cruise","station","cast","rosette","pressure","PAR","PAR_perc"
"MC","L1",24,13,149.7,0.0652481833333334,0.129833333333333
"MC","L1",24,13,149.7,0.0652481833333334,0.129833333333333
"MC","L1",24,13,149.7,0.0652481833333334,0.129833333333333
"MC","L1",24,13,149.7,0.0652481833333334,0.129833333333333
"MC","L1",24,12,149.8,0.0649927333333333,0.129333333333333
"MC","L1",24,12,149.8,0.0649927333333333,0.129333333333333
"MC","L1",24,12,149.8,0.0649927333333333,0.129333333333333
"MC","L1",24,11,149.8,0.0649927333333333,0.129333333333333
"MC","L1",24,11,149.8,0.0649927333333333,0.129333333333333
"MC","L1",24,11,149.8,0.0649927333333333,0.129333333333333
"MC","L1",24,10,149.7,0.0652481833333334,0.129833333333333
"MC","L1",24,10,149.7,0.0652481833333334,0.129833333333333
"MC","L1",24,10,149.7,0.0652481833333334,0.129833333333333
"MC","L1",24,10,149.7,0.0652481833333334,0.129833333333333
"MC","L1",24,10,149.7,0.0652481833333334,0.129833333333333
"MC","L1",24,9,150,0.0644818333333333,0.128333333333333
"MC","L1",24,9,150,0.0644818333333333,0.128333333333333
"MC","L1",24,9,150,0.0644818333333333,0.128333333333333
"MC","L1",24,9,150,0.0644818333333333,0.128333333333333
"MC","L1",24,8,150,0.0644818333333333,0.128333333333333
"MC","L1",24,8,150,0.0644818333333333,0.128333333333333
"MC","L1",24,8,150,0.0644818333333333,0.128333333333333
"MC","L1",24,8,150,0.0644818333333333,0.128333333333333
"MC","L1",24,7,149.7,0.0652481833333334,0.129833333333333
"MC","L1",24,7,149.7,0.0652481833333334,0.129833333333333
"MC","L1",24,7,149.7,0.0652481833333334,0.129833333333333
"MC","L1",24,7,149.7,0.0652481833333334,0.129833333333333
"MC","L1",24,7,149.7,0.0652481833333334,0.129833333333333
"MC","L1",24,6,149.7,0.0652481833333334,0.129833333333333
"MC","L1",24,6,149.7,0.0652481833333334,0.129833333333333
"MC","L1",24,6,149.7,0.0652481833333334,0.129833333333333
"MC","L1",24,6,149.7,0.0652481833333334,0.129833333333333
"MC","L1",24,6,149.7,0.0652481833333334,0.129833333333333
"MC","L1",24,5,150.1,0.0644009333333333,0.128166666666667
"MC","L1",24,5,150.1,0.0644009333333333,0.128166666666667
"MC","L1",24,5,150.1,0.0644009333333333,0.128166666666667
"MC","L1",24,5,150.1,0.0644009333333333,0.128166666666667
"MC","L1",24,5,150.1,0.0644009333333333,0.128166666666667
"MC","L1",24,5,150.1,0.0644009333333333,0.128166666666667
"MC","L1",24,5,150.1,0.0644009333333333,0.128166666666667
"MC","L1",24,4,150.5,0.0640773333333333,0.1275
"MC","L1",24,3,150.6,0.0639964333333333,0.127333333333333
"MC","L1",24,2,149.8,0.0649927333333333,0.129333333333333
"MC","L1",24,2,149.8,0.0649927333333333,0.129333333333333
"MC","L1",24,2,149.8,0.0649927333333333,0.129333333333333
"MC","L1",24,1,149.5,0.0657590833333333,0.130833333333333
"MC","L1",25,23,5,NA,NA
"MC","L1",25,23,5,NA,NA
"MC","L1",25,23,5,NA,NA
"MC","L1",25,22,15.6,19.3790666666667,38.4463333333333
"MC","L1",25,22,15.6,19.3790666666667,38.4463333333333
"MC","L1",25,22,15.6,19.3790666666667,38.4463333333333
"MC","L1",25,22,15.6,19.3790666666667,38.4463333333333
"MC","L1",25,22,15.6,19.3790666666667,38.4463333333333
"MC","L1",25,22,15.6,19.3790666666667,38.4463333333333
"MC","L1",25,22,15.6,19.3790666666667,38.4463333333333
"MC","L1",25,22,15.6,19.3790666666667,38.4463333333333
"MC","L1",25,22,15.6,19.3790666666667,38.4463333333333
"MC","L1",25,22,15.6,19.3790666666667,38.4463333333333
"MC","L1",25,22,15.6,19.3790666666667,38.4463333333333
"MC","L1",25,22,15.6,19.3790666666667,38.4463333333333
"MC","L1",25,22,15.6,19.3790666666667,38.4463333333333
"MC","L1",25,22,15.6,19.3790666666667,38.4463333333333
"MC","L1",25,22,15.6,19.3790666666667,38.4463333333333
"MC","L1",25,22,15.6,19.3790666666667,38.4463333333333
"MC","L1",25,21,15,19.1551666666667,38.0133333333333
"MC","L1",25,21,15,19.1551666666667,38.0133333333333
"MC","L1",25,21,15,19.1551666666667,38.0133333333333
"MC","L1",25,21,15,19.1551666666667,38.0133333333333
"MC","L1",25,21,15,19.1551666666667,38.0133333333333
"MC","L1",25,21,15,19.1551666666667,38.0133333333333
"MC","L1",25,21,15,19.1551666666667,38.0133333333333
"MC","L1",25,21,15,19.1551666666667,38.0133333333333
"MC","L1",25,21,15,19.1551666666667,38.0133333333333
"MC","L1",25,21,15,19.1551666666667,38.0133333333333
"MC","L1",25,21,15,19.1551666666667,38.0133333333333
"MC","L1",25,21,15,19.1551666666667,38.0133333333333
"MC","L1",25,21,15,19.1551666666667,38.0133333333333
"MC","L1",25,21,15,19.1551666666667,38.0133333333333
"MC","L1",25,21,15,19.1551666666667,38.0133333333333
"MC","L1",25,21,15,19.1551666666667,38.0133333333333
"MC","L1",25,21,15,19.1551666666667,38.0133333333333
"MC","L1",25,21,15,19.1551666666667,38.0133333333333
"MC","L1",25,21,15,19.1551666666667,38.0133333333333
"MC","L1",25,21,15,19.1551666666667,38.0133333333333
"MC","L1",25,21,15,19.1551666666667,38.0133333333333
"MC","L1",25,21,15,19.1551666666667,38.0133333333333
"MC","L1",25,21,15,19.1551666666667,38.0133333333333
"MC","L1",25,21,15,19.1551666666667,38.0133333333333
"MC","L1",25,20,14.8,19.3550133333333,38.3586666666667
"MC","L1",25,20,14.8,19.3550133333333,38.3586666666667
"MC","L1",25,20,14.8,19.3550133333333,38.3586666666667
"MC","L1",25,20,14.8,19.3550133333333,38.3586666666667
"MC","L1",25,20,14.8,19.3550133333333,38.3586666666667
"MC","L1",25,20,14.8,19.3550133333333,38.3586666666667
"MC","L1",25,20,14.8,19.3550133333333,38.3586666666667
"MC","L1",25,20,14.8,19.3550133333333,38.3586666666667
"MC","L1",25,20,14.8,19.3550133333333,38.3586666666667
"MC","L1",25,20,14.8,19.3550133333333,38.3586666666667
"MC","L1",25,20,14.8,19.3550133333333,38.3586666666667
"MC","L1",25,20,14.8,19.3550133333333,38.3586666666667
"MC","L1",25,20,14.8,19.3550133333333,38.3586666666667
"MC","L1",25,20,14.8,19.3550133333333,38.3586666666667
"MC","L1",25,20,14.8,19.3550133333333,38.3586666666667
"MC","L1",25,20,14.8,19.3550133333333,38.3586666666667
"MC","L1",25,20,14.8,19.3550133333333,38.3586666666667
"MC","L1",25,20,14.8,19.3550133333333,38.3586666666667
"MC","L1",25,20,14.8,19.3550133333333,38.3586666666667
"MC","L1",25,20,14.8,19.3550133333333,38.3586666666667
"MC","L1",25,20,14.8,19.3550133333333,38.3586666666667
"MC","L1",25,20,14.8,19.3550133333333,38.3586666666667
"MC","L1",25,20,14.8,19.3550133333333,38.3586666666667
"MC","L1",25,20,14.8,19.3550133333333,38.3586666666667
"MC","L1",25,19,15.1,19.1924833333333,38.0855
"MC","L1",25,19,15.1,19.1924833333333,38.0855
"MC","L1",25,19,15.1,19.1924833333333,38.0855
"MC","L1",25,19,15.1,19.1924833333333,38.0855
"MC","L1",25,19,15.1,19.1924833333333,38.0855
"MC","L1",25,19,15.1,19.1924833333333,38.0855
"MC","L1",25,19,15.1,19.1924833333333,38.0855
"MC","L1",25,19,15.1,19.1924833333333,38.0855
"MC","L1",25,19,15.1,19.1924833333333,38.0855
"MC","L1",25,19,15.1,19.1924833333333,38.0855
"MC","L1",25,19,15.1,19.1924833333333,38.0855
"MC","L1",25,19,15.1,19.1924833333333,38.0855
"MC","L1",25,19,15.1,19.1924833333333,38.0855
"MC","L1",25,19,15.1,19.1924833333333,38.0855
"MC","L1",25,19,15.1,19.1924833333333,38.0855
"MC","L1",25,19,15.1,19.1924833333333,38.0855
"MC","L1",25,19,15.1,19.1924833333333,38.0855
"MC","L1",25,19,15.1,19.1924833333333,38.0855
"MC","L1",25,19,15.1,19.1924833333333,38.0855
"MC","L1",25,19,15.1,19.1924833333333,38.0855
"MC","L1",25,19,15.1,19.1924833333333,38.0855
"MC","L1",25,19,15.1,19.1924833333333,38.0855
"MC","L1",25,19,15.1,19.1924833333333,38.0855
"MC","L1",25,19,15.1,19.1924833333333,38.0855
"MC","L1",25,19,15.1,19.1924833333333,38.0855
"MC","L1",25,19,15.1,19.1924833333333,38.0855
"MC","L1",25,19,15.1,19.1924833333333,38.0855
"MC","L1",25,19,15.1,19.1924833333333,38.0855
"MC","L1",25,18,15.1,19.1924833333333,38.0855
"MC","L1",25,18,15.1,19.1924833333333,38.0855
"MC","L1",25,18,15.1,19.1924833333333,38.0855
"MC","L1",25,18,15.1,19.1924833333333,38.0855
"MC","L1",25,18,15.1,19.1924833333333,38.0855
"MC","L1",25,18,15.1,19.1924833333333,38.0855
"MC","L1",25,18,15.1,19.1924833333333,38.0855
"MC","L1",25,18,15.1,19.1924833333333,38.0855
"MC","L1",25,18,15.1,19.1924833333333,38.0855
"MC","L1",25,18,15.1,19.1924833333333,38.0855
"MC","L1",25,18,15.1,19.1924833333333,38.0855
"MC","L1",25,18,15.1,19.1924833333333,38.0855
"MC","L1",25,18,15.1,19.1924833333333,38.0855
"MC","L1",25,18,15.1,19.1924833333333,38.0855
"MC","L1",25,18,15.1,19.1924833333333,38.0855
"MC","L1",25,18,15.1,19.1924833333333,38.0855
"MC","L1",25,18,15.1,19.1924833333333,38.0855
"MC","L1",25,18,15.1,19.1924833333333,38.0855
"MC","L1",25,18,15.1,19.1924833333333,38.0855
"MC","L1",25,18,15.1,19.1924833333333,38.0855
"MC","L1",25,18,15.1,19.1924833333333,38.0855
"MC","L1",25,18,15.1,19.1924833333333,38.0855
"MC","L1",25,18,15.1,19.1924833333333,38.0855
"MC","L1",25,18,15.1,19.1924833333333,38.0855
"MC","L1",25,18,15.1,19.1924833333333,38.0855
"MC","L1",25,18,15.1,19.1924833333333,38.0855
"MC","L1",25,18,15.1,19.1924833333333,38.0855
"MC","L1",25,18,15.1,19.1924833333333,38.0855
"MC","L1",25,17,14.7,19.4549366666667,38.5313333333333
"MC","L1",25,17,14.7,19.4549366666667,38.5313333333333
"MC","L1",25,17,14.7,19.4549366666667,38.5313333333333
"MC","L1",25,17,14.7,19.4549366666667,38.5313333333333
"MC","L1",25,17,14.7,19.4549366666667,38.5313333333333
"MC","L1",25,17,14.7,19.4549366666667,38.5313333333333
"MC","L1",25,17,14.7,19.4549366666667,38.5313333333333
"MC","L1",25,17,14.7,19.4549366666667,38.5313333333333
"MC","L1",25,17,14.7,19.4549366666667,38.5313333333333
"MC","L1",25,17,14.7,19.4549366666667,38.5313333333333
"MC","L1",25,17,14.7,19.4549366666667,38.5313333333333
"MC","L1",25,17,14.7,19.4549366666667,38.5313333333333
"MC","L1",25,17,14.7,19.4549366666667,38.5313333333333
"MC","L1",25,16,15.2,19.2298,38.1576666666667
"MC","L1",25,16,15.2,19.2298,38.1576666666667
"MC","L1",25,16,15.2,19.2298,38.1576666666667
"MC","L1",25,16,15.2,19.2298,38.1576666666667
"MC","L1",25,16,15.2,19.2298,38.1576666666667
"MC","L1",25,16,15.2,19.2298,38.1576666666667
"MC","L1",25,16,15.2,19.2298,38.1576666666667
"MC","L1",25,16,15.2,19.2298,38.1576666666667
"MC","L1",25,16,15.2,19.2298,38.1576666666667
"MC","L1",25,16,15.2,19.2298,38.1576666666667
"MC","L1",25,16,15.2,19.2298,38.1576666666667
"MC","L1",25,16,15.2,19.2298,38.1576666666667
"MC","L1",25,16,15.2,19.2298,38.1576666666667
"MC","L1",25,16,15.2,19.2298,38.1576666666667
"MC","L1",25,16,15.2,19.2298,38.1576666666667
"MC","L1",25,16,15.2,19.2298,38.1576666666667
"MC","L1",25,16,15.2,19.2298,38.1576666666667
"MC","L1",25,16,15.2,19.2298,38.1576666666667
"MC","L1",25,16,15.2,19.2298,38.1576666666667
"MC","L1",25,16,15.2,19.2298,38.1576666666667
"MC","L1",25,16,15.2,19.2298,38.1576666666667
"MC","L1",25,16,15.2,19.2298,38.1576666666667
"MC","L1",25,16,15.2,19.2298,38.1576666666667
"MC","L1",25,16,15.2,19.2298,38.1576666666667
"MC","L1",25,16,15.2,19.2298,38.1576666666667
"MC","L1",25,16,15.2,19.2298,38.1576666666667
"MC","L1",25,16,15.2,19.2298,38.1576666666667
"MC","L1",25,16,15.2,19.2298,38.1576666666667
"MC","L1",25,16,15.2,19.2298,38.1576666666667
"MC","L1",25,16,15.2,19.2298,38.1576666666667
"MC","L1",25,15,44,7.09193333333333,14.075
"MC","L1",25,15,44,7.09193333333333,14.075
"MC","L1",25,14,74.1,2.23843333333333,4.44133333333333
"MC","L1",25,13,109.8,0.464596666666667,0.921666666666667
"MC","L1",25,13,109.8,0.464596666666667,0.921666666666667
"MC","L1",25,13,109.8,0.464596666666667,0.921666666666667
"MC","L1",25,13,109.8,0.464596666666667,0.921666666666667
"MC","L1",25,13,109.8,0.464596666666667,0.921666666666667
"MC","L1",25,13,109.8,0.464596666666667,0.921666666666667
"MC","L1",25,12,109.8,0.464596666666667,0.921666666666667
"MC","L1",25,12,109.8,0.464596666666667,0.921666666666667
"MC","L1",25,12,109.8,0.464596666666667,0.921666666666667
"MC","L1",25,12,109.8,0.464596666666667,0.921666666666667
"MC","L1",25,12,109.8,0.464596666666667,0.921666666666667
"MC","L1",25,12,109.8,0.464596666666667,0.921666666666667
"MC","L1",25,11,109.8,0.464596666666667,0.921666666666667
"MC","L1",25,11,109.8,0.464596666666667,0.921666666666667
"MC","L1",25,11,109.8,0.464596666666667,0.921666666666667
"MC","L1",25,11,109.8,0.464596666666667,0.921666666666667
"MC","L1",25,11,109.8,0.464596666666667,0.921666666666667
"MC","L1",25,11,109.8,0.464596666666667,0.921666666666667
"MC","L1",25,10,109.7,0.466283333333333,0.925
"MC","L1",25,10,109.7,0.466283333333333,0.925
"MC","L1",25,9,110.1,0.458211,0.909
"MC","L1",25,8,110.3,0.452186333333333,0.897
"MC","L1",25,7,109.6,0.46797,0.928333333333334
"MC","L1",25,6,110,0.461223333333333,0.915
"MC","L1",25,6,110,0.461223333333333,0.915
"MC","L1",25,6,110,0.461223333333333,0.915
"MC","L1",25,6,110,0.461223333333333,0.915
"MC","L1",25,6,110,0.461223333333333,0.915
"MC","L1",25,6,110,0.461223333333333,0.915
"MC","L1",25,5,125.6,0.188425333333333,0.374
"MC","L1",25,4,150.1,0.0644009333333333,0.128166666666667
"MC","L1",25,4,150.1,0.0644009333333333,0.128166666666667
"MC","L1",25,4,150.1,0.0644009333333333,0.128166666666667
"MC","L1",25,4,150.1,0.0644009333333333,0.128166666666667
"MC","L1",25,4,150.1,0.0644009333333333,0.128166666666667
"MC","L1",25,4,150.1,0.0644009333333333,0.128166666666667
"MC","L1",25,4,150.1,0.0644009333333333,0.128166666666667
"MC","L1",25,3,175.4,0.0256239333333333,0.051
"MC","L1",25,2,250.3,NA,NA
"MC","L1",25,2,250.3,NA,NA
"MC","L1",25,1,400,NA,NA
"MC","L1",26,24,15.4,19.3044333333333,38.302
"MC","L1",26,24,15.4,19.3044333333333,38.302
"MC","L1",26,24,15.4,19.3044333333333,38.302
"MC","L1",26,24,15.4,19.3044333333333,38.302
"MC","L1",26,24,15.4,19.3044333333333,38.302
"MC","L1",26,24,15.4,19.3044333333333,38.302
"MC","L1",26,24,15.4,19.3044333333333,38.302
"MC","L1",26,24,15.4,19.3044333333333,38.302
"MC","L1",26,24,15.4,19.3044333333333,38.302
"MC","L1",26,24,15.4,19.3044333333333,38.302
"MC","L1",26,24,15.4,19.3044333333333,38.302
"MC","L1",26,24,15.4,19.3044333333333,38.302
"MC","L1",26,24,15.4,19.3044333333333,38.302
"MC","L1",26,24,15.4,19.3044333333333,38.302
"MC","L1",26,24,15.4,19.3044333333333,38.302
"MC","L1",26,24,15.4,19.3044333333333,38.302
"MC","L1",26,24,15.4,19.3044333333333,38.302
"MC","L1",26,24,15.4,19.3044333333333,38.302
"MC","L1",26,24,15.4,19.3044333333333,38.302
"MC","L1",26,24,15.4,19.3044333333333,38.302
"MC","L1",26,24,15.4,19.3044333333333,38.302
"MC","L1",26,23,14.8,19.3550133333333,38.3586666666667
"MC","L1",26,23,14.8,19.3550133333333,38.3586666666667
"MC","L1",26,23,14.8,19.3550133333333,38.3586666666667
"MC","L1",26,23,14.8,19.3550133333333,38.3586666666667
"MC","L1",26,23,14.8,19.3550133333333,38.3586666666667
"MC","L1",26,23,14.8,19.3550133333333,38.3586666666667
"MC","L1",26,23,14.8,19.3550133333333,38.3586666666667
"MC","L1",26,23,14.8,19.3550133333333,38.3586666666667
"MC","L1",26,23,14.8,19.3550133333333,38.3586666666667
"MC","L1",26,23,14.8,19.3550133333333,38.3586666666667
"MC","L1",26,23,14.8,19.3550133333333,38.3586666666667
"MC","L1",26,23,14.8,19.3550133333333,38.3586666666667
"MC","L1",26,23,14.8,19.3550133333333,38.3586666666667
"MC","L1",26,23,14.8,19.3550133333333,38.3586666666667
"MC","L1",26,23,14.8,19.3550133333333,38.3586666666667
"MC","L1",26,23,14.8,19.3550133333333,38.3586666666667
"MC","L1",26,23,14.8,19.3550133333333,38.3586666666667
"MC","L1",26,23,14.8,19.3550133333333,38.3586666666667
"MC","L1",26,23,14.8,19.3550133333333,38.3586666666667
"MC","L1",26,23,14.8,19.3550133333333,38.3586666666667
"MC","L1",26,23,14.8,19.3550133333333,38.3586666666667
"MC","L1",26,23,14.8,19.3550133333333,38.3586666666667
"MC","L1",26,23,14.8,19.3550133333333,38.3586666666667
"MC","L1",26,23,14.8,19.3550133333333,38.3586666666667
"MC","L1",26,22,15.3,19.2671166666667,38.2298333333333
"MC","L1",26,22,15.3,19.2671166666667,38.2298333333333
"MC","L1",26,22,15.3,19.2671166666667,38.2298333333333
"MC","L1",26,22,15.3,19.2671166666667,38.2298333333333
"MC","L1",26,22,15.3,19.2671166666667,38.2298333333333
"MC","L1",26,22,15.3,19.2671166666667,38.2298333333333
"MC","L1",26,22,15.3,19.2671166666667,38.2298333333333
"MC","L1",26,22,15.3,19.2671166666667,38.2298333333333
"MC","L1",26,22,15.3,19.2671166666667,38.2298333333333
"MC","L1",26,22,15.3,19.2671166666667,38.2298333333333
"MC","L1",26,22,15.3,19.2671166666667,38.2298333333333
"MC","L1",26,22,15.3,19.2671166666667,38.2298333333333
"MC","L1",26,22,15.3,19.2671166666667,38.2298333333333
"MC","L1",26,22,15.3,19.2671166666667,38.2298333333333
"MC","L1",26,22,15.3,19.2671166666667,38.2298333333333
"MC","L1",26,22,15.3,19.2671166666667,38.2298333333333
"MC","L1",26,22,15.3,19.2671166666667,38.2298333333333
"MC","L1",26,22,15.3,19.2671166666667,38.2298333333333
"MC","L1",26,22,15.3,19.2671166666667,38.2298333333333
"MC","L1",26,22,15.3,19.2671166666667,38.2298333333333
"MC","L1",26,22,15.3,19.2671166666667,38.2298333333333
"MC","L1",26,21,15.5,19.34175,38.3741666666667
"MC","L1",26,21,15.5,19.34175,38.3741666666667
"MC","L1",26,21,15.5,19.34175,38.3741666666667
"MC","L1",26,21,15.5,19.34175,38.3741666666667
"MC","L1",26,21,15.5,19.34175,38.3741666666667
"MC","L1",26,21,15.5,19.34175,38.3741666666667
"MC","L1",26,21,15.5,19.34175,38.3741666666667
"MC","L1",26,21,15.5,19.34175,38.3741666666667
"MC","L1",26,21,15.5,19.34175,38.3741666666667
"MC","L1",26,21,15.5,19.34175,38.3741666666667
"MC","L1",26,20,15.4,19.3044333333333,38.302
"MC","L1",26,20,15.4,19.3044333333333,38.302
"MC","L1",26,20,15.4,19.3044333333333,38.302
"MC","L1",26,20,15.4,19.3044333333333,38.302
"MC","L1",26,20,15.4,19.3044333333333,38.302
"MC","L1",26,20,15.4,19.3044333333333,38.302
"MC","L1",26,20,15.4,19.3044333333333,38.302
"MC","L1",26,20,15.4,19.3044333333333,38.302
"MC","L1",26,20,15.4,19.3044333333333,38.302
"MC","L1",26,20,15.4,19.3044333333333,38.302
"MC","L1",26,20,15.4,19.3044333333333,38.302
"MC","L1",26,20,15.4,19.3044333333333,38.302
"MC","L1",26,20,15.4,19.3044333333333,38.302
"MC","L1",26,20,15.4,19.3044333333333,38.302
"MC","L1",26,20,15.4,19.3044333333333,38.302
"MC","L1",26,20,15.4,19.3044333333333,38.302
"MC","L1",26,20,15.4,19.3044333333333,38.302
"MC","L1",26,20,15.4,19.3044333333333,38.302
"MC","L1",26,20,15.4,19.3044333333333,38.302
"MC","L1",26,20,15.4,19.3044333333333,38.302
"MC","L1",26,20,15.4,19.3044333333333,38.302
"MC","L1",26,19,15.4,19.3044333333333,38.302
"MC","L1",26,19,15.4,19.3044333333333,38.302
"MC","L1",26,19,15.4,19.3044333333333,38.302
"MC","L1",26,19,15.4,19.3044333333333,38.302
"MC","L1",26,19,15.4,19.3044333333333,38.302
"MC","L1",26,19,15.4,19.3044333333333,38.302
"MC","L1",26,19,15.4,19.3044333333333,38.302
"MC","L1",26,19,15.4,19.3044333333333,38.302
"MC","L1",26,19,15.4,19.3044333333333,38.302
"MC","L1",26,19,15.4,19.3044333333333,38.302
"MC","L1",26,19,15.4,19.3044333333333,38.302
"MC","L1",26,19,15.4,19.3044333333333,38.302
"MC","L1",26,19,15.4,19.3044333333333,38.302
"MC","L1",26,19,15.4,19.3044333333333,38.302
"MC","L1",26,19,15.4,19.3044333333333,38.302
"MC","L1",26,19,15.4,19.3044333333333,38.302
"MC","L1",26,19,15.4,19.3044333333333,38.302
"MC","L1",26,19,15.4,19.3044333333333,38.302
"MC","L1",26,19,15.4,19.3044333333333,38.302
"MC","L1",26,19,15.4,19.3044333333333,38.302
"MC","L1",26,19,15.4,19.3044333333333,38.302
"MC","L1",26,18,16.1,19.4931,38.673
"MC","L1",26,18,16.1,19.4931,38.673
"MC","L1",26,17,15.2,19.2298,38.1576666666667
"MC","L1",26,17,15.2,19.2298,38.15767
"MC","L1",26,17,15.2,19.2298,38.15767
"MC","L1",26,17,15.2,19.2298,38.15767
"MC","L1",26,17,15.2,19.2298,38.15767
"MC","L1",26,17,15.2,19.2298,38.15767
"MC","L1",26,17,15.2,19.2298,38.15767
"MC","L1",26,17,15.2,19.2298,38.15767
"MC","L1",26,17,15.2,19.2298,38.15767
"MC","L1",26,17,15.2,19.2298,38.15767
"MC","L1",26,17,15.2,19.2298,38.15767
"MC","L1",26,17,15.2,19.2298,38.15767
"MC","L1",26,17,15.2,19.2298,38.15767
"MC","L1",26,17,15.2,19.2298,38.15767
"MC","L1",26,17,15.2,19.2298,38.15767
"MC","L1",26,17,15.2,19.2298,38.15767
"MC","L1",26,17,15.2,19.2298,38.15767
"MC","L1",26,17,15.2,19.2298,38.15767
"MC","L1",26,17,15.2,19.2298,38.15767
"MC","L1",26,17,15.2,19.2298,38.15767
"MC","L1",26,17,15.2,19.2298,38.15767
"MC","L1",26,17,15.2,19.2298,38.15767
"MC","L1",26,17,15.2,19.2298,38.15767
"MC","L1",26,17,15.2,19.2298,38.15767
"MC","L1",26,17,15.2,19.2298,38.15767
"MC","L1",26,17,15.2,19.2298,38.15767
"MC","L1",26,17,15.2,19.2298,38.15767
"MC","L1",26,17,15.2,19.2298,38.15767
"MC","L1",26,17,15.2,19.2298,38.15767
"MC","L1",26,17,15.2,19.2298,38.15767
"MC","L1",26,16,15.6,19.37907,38.44633
"MC","L1",26,16,15.6,19.37907,38.44633
"MC","L1",26,16,15.6,19.37907,38.44633
"MC","L1",26,16,15.6,19.37907,38.44633
"MC","L1",26,16,15.6,19.37907,38.44633
"MC","L1",26,16,15.6,19.37907,38.44633
"MC","L1",26,16,15.6,19.37907,38.44633
"MC","L1",26,16,15.6,19.37907,38.44633
"MC","L1",26,16,15.6,19.37907,38.44633
"MC","L1",26,16,15.6,19.37907,38.44633
"MC","L1",26,16,15.6,19.37907,38.44633
"MC","L1",26,16,15.6,19.37907,38.44633
"MC","L1",26,16,15.6,19.37907,38.44633
"MC","L1",26,16,15.6,19.37907,38.44633
"MC","L1",26,16,15.6,19.37907,38.44633
"MC","L1",26,16,15.6,19.37907,38.44633
"MC","L1",26,15,15.9,19.49102,38.66283
"MC","L1",26,15,15.9,19.49102,38.66283
"MC","L1",26,15,15.9,19.49102,38.66283
"MC","L1",26,14,15.2,19.2298,38.15767
"MC","L1",26,14,15.2,19.2298,38.15767
"MC","L1",26,14,15.2,19.2298,38.15767
"MC","L1",26,14,15.2,19.2298,38.15767
"MC","L1",26,14,15.2,19.2298,38.15767
"MC","L1",26,14,15.2,19.2298,38.15767
"MC","L1",26,14,15.2,19.2298,38.15767
"MC","L1",26,14,15.2,19.2298,38.15767
"MC","L1",26,14,15.2,19.2298,38.15767
"MC","L1",26,14,15.2,19.2298,38.15767
"MC","L1",26,14,15.2,19.2298,38.15767
"MC","L1",26,14,15.2,19.2298,38.15767
"MC","L1",26,14,15.2,19.2298,38.15767
"MC","L1",26,14,15.2,19.2298,38.15767
"MC","L1",26,14,15.2,19.2298,38.15767
"MC","L1",26,14,15.2,19.2298,38.15767
"MC","L1",26,14,15.2,19.2298,38.15767
"MC","L1",26,14,15.2,19.2298,38.15767
"MC","L1",26,14,15.2,19.2298,38.15767
"MC","L1",26,14,15.2,19.2298,38.15767
"MC","L1",26,14,15.2,19.2298,38.15767
"MC","L1",26,14,15.2,19.2298,38.15767
"MC","L1",26,14,15.2,19.2298,38.15767
"MC","L1",26,14,15.2,19.2298,38.15767
"MC","L1",26,14,15.2,19.2298,38.15767
"MC","L1",26,14,15.2,19.2298,38.15767
"MC","L1",26,14,15.2,19.2298,38.15767
"MC","L1",26,14,15.2,19.2298,38.15767
"MC","L1",26,14,15.2,19.2298,38.15767
"MC","L1",26,14,15.2,19.2298,38.15767
"MC","L1",26,13,14.9,19.25509,38.186
"MC","L1",26,13,14.9,19.25509,38.186
"MC","L1",26,13,14.9,19.25509,38.186
"MC","L1",26,13,14.9,19.25509,38.186
"MC","L1",26,13,14.9,19.25509,38.186
"MC","L1",26,13,14.9,19.25509,38.186
"MC","L1",26,13,14.9,19.25509,38.186
"MC","L1",26,13,14.9,19.25509,38.186
"MC","L1",26,13,14.9,19.25509,38.186
"MC","L1",26,13,14.9,19.25509,38.186
"MC","L1",26,13,14.9,19.25509,38.186
"MC","L1",26,13,14.9,19.25509,38.186
"MC","L1",26,13,14.9,19.25509,38.186
"MC","L1",26,13,14.9,19.25509,38.186
"MC","L1",26,13,14.9,19.25509,38.186
"MC","L1",26,13,14.9,19.25509,38.186
"MC","L1",26,13,14.9,19.25509,38.186
"MC","L1",26,13,14.9,19.25509,38.186
"MC","L1",26,13,14.9,19.25509,38.186
"MC","L1",26,13,14.9,19.25509,38.186
"MC","L1",26,13,14.9,19.25509,38.186
"MC","L1",26,13,14.9,19.25509,38.186
"MC","L1",26,13,14.9,19.25509,38.186
"MC","L1",26,13,14.9,19.25509,38.186
"MC","L1",26,13,14.9,19.25509,38.186
"MC","L1",26,13,14.9,19.25509,38.186
"MC","L1",26,12,15.1,19.19248,38.0855
"MC","L1",26,12,15.1,19.19248,38.0855
"MC","L1",26,12,15.1,19.19248,38.0855
"MC","L1",26,12,15.1,19.19248,38.0855
"MC","L1",26,12,15.1,19.19248,38.0855
"MC","L1",26,12,15.1,19.19248,38.0855
"MC","L1",26,12,15.1,19.19248,38.0855
"MC","L1",26,12,15.1,19.19248,38.0855
"MC","L1",26,12,15.1,19.19248,38.0855
"MC","L1",26,12,15.1,19.19248,38.0855
"MC","L1",26,12,15.1,19.19248,38.0855
"MC","L1",26,12,15.1,19.19248,38.0855
"MC","L1",26,12,15.1,19.19248,38.0855
"MC","L1",26,12,15.1,19.19248,38.0855
"MC","L1",26,12,15.1,19.19248,38.0855
"MC","L1",26,12,15.1,19.19248,38.0855
"MC","L1",26,12,15.1,19.19248,38.0855
