"","compound_name","polarity","broad_taxa","species","id","value"
"1150","Dimethylsulfonioacetate","pos","Dinoflagellate","Amphidinium carterae","1314_A",151772.96955017
"1151","Dimethylsulfonioacetate","pos","Dinoflagellate","Amphidinium carterae","1314_B",134325.074883385
"1152","Dimethylsulfonioacetate","pos","Dinoflagellate","Amphidinium carterae","1314_C",128876.988839097
"1153","Dimethylsulfonioacetate","pos","Dinoflagellate","Heterocapsa triquetra","449_A",145370.61616966
"1154","Dimethylsulfonioacetate","pos","Dinoflagellate","Heterocapsa triquetra","449_B",112338.957692627
"1155","Dimethylsulfonioacetate","pos","Dinoflagellate","Heterocapsa triquetra","449_C",155958.577413446
"1156","Dimethylsulfonioacetate","pos","Prasinophyte","Ostreococcus lucimarinus","3430_B",4741095.40504766
"1157","Dimethylsulfonioacetate","pos","Prasinophyte","Ostreococcus lucimarinus","3430_C",382258.86330478
"1158","Taurine","neg","Haptophyte","Emiliania huxleyi","2090_A",1201592.80491573
"1159","Taurine","neg","Haptophyte","Emiliania huxleyi","2090_B",2090987.82138024
"1160","Taurine","neg","Haptophyte","Emiliania huxleyi","2090_C",3449462.92391772
"1161","Taurine","neg","Haptophyte","Emiliania huxleyi","371_A",3480630.3905086
"1162","Taurine","neg","Haptophyte","Emiliania huxleyi","371_B",3348269.86354797
"1163","Taurine","neg","Haptophyte","Emiliania huxleyi","371_C",3695012.69308147
"1164","Taurine","neg","Diatom","Cyclotella meneghiniana","Cy_A",895601.489950797
"1165","Taurine","neg","Diatom","Cyclotella meneghiniana","Cy_B",2281295.96570168
"1166","Taurine","neg","Diatom","Cyclotella meneghiniana","Cy_C",1341124.90807431
"1167","Taurine","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_A",45739222.0394031
"1168","Taurine","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_B",49395565.2013334
"1169","Taurine","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_C",52513232.9166144
"1170","Taurine","neg","Dinoflagellate","Amphidinium carterae","1314_A",108665232.233011
"1171","Taurine","neg","Dinoflagellate","Amphidinium carterae","1314_B",111537292.063048
"1172","Taurine","neg","Dinoflagellate","Amphidinium carterae","1314_C",141554693.882826
"1173","Taurine","neg","Prasinophyte","Micromonas pusilla","1545_A",211304856.381719
"1174","Taurine","neg","Prasinophyte","Micromonas pusilla","1545_B",251531315.107541
"1175","Taurine","neg","Prasinophyte","Micromonas pusilla","1545_C",257715408.940767
"1176","Taurine","neg","Dinoflagellate","Alexandrium tamarense","1771_A",17240290.6808587
"1177","Taurine","neg","Dinoflagellate","Alexandrium tamarense","1771_B",18994806.1459902
"1178","Taurine","neg","Dinoflagellate","Alexandrium tamarense","1771_C",27841485.3648514
"1179","Taurine","neg","Dinoflagellate","Lingulodinium polyedra","2021_A",38152593.3567603
"1180","Taurine","neg","Dinoflagellate","Lingulodinium polyedra","2021_B",28478640.201951
"1181","Taurine","neg","Dinoflagellate","Lingulodinium polyedra","2021_C",27943266.5473919
"1182","Taurine","neg","Dinoflagellate","Heterocapsa triquetra","449_A",26691688.0512049
"1183","Taurine","neg","Dinoflagellate","Heterocapsa triquetra","449_B",22545991.6050204
"1184","Taurine","neg","Dinoflagellate","Heterocapsa triquetra","449_C",16993309.6356481
"1185","Taurine","neg","Prasinophyte","Ostreococcus lucimarinus","3430_A",3662630250.92458
"1186","Taurine","neg","Prasinophyte","Ostreococcus lucimarinus","3430_B",3549038875.39998
"1187","Taurine","neg","Prasinophyte","Ostreococcus lucimarinus","3430_C",3559827899.0766
"1188","Taurine","neg","Archaea","Nitrosopumilus maritimus","Nmar_1",1457076.21897553
"1189","L-Leucine","pos","Diatom","Navicula pelliculosa","Np_C",106653367.290863
"1190","L-Leucine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",245690328.717771
"1191","L-Leucine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",148225336.226084
"1192","L-Leucine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",205764325.869505
"1193","beta-Alaninebetaine","pos","Dinoflagellate","Alexandrium tamarense","1771_A",3969031089.86135
"1194","beta-Alaninebetaine","pos","Dinoflagellate","Alexandrium tamarense","1771_B",5019228219.87979
"1195","beta-Alaninebetaine","pos","Dinoflagellate","Alexandrium tamarense","1771_C",6431450745.47831
"1196","beta-Alaninebetaine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",5408348.54334825
"1197","beta-Alaninebetaine","pos","Dinoflagellate","Heterocapsa triquetra","449_A",83880122.7030056
"1198","beta-Alaninebetaine","pos","Dinoflagellate","Heterocapsa triquetra","449_B",67511840.2460311
"1199","beta-Alaninebetaine","pos","Dinoflagellate","Heterocapsa triquetra","449_C",48900161.4102541
"1200","Homarine","pos","Cyanobacteria","Synechococcus sp.","7803_B",1042118973.83795
"1201","Homarine","pos","Cyanobacteria","Synechococcus sp.","7803_F",1274492786.66959
"1202","Homarine","pos","Cyanobacteria","Synechococcus sp.","8102_A",119757945491.525
"1203","Homarine","pos","Cyanobacteria","Synechococcus sp.","8102_F",112196170801.759
"1204","Homarine","pos","Haptophyte","Emiliania huxleyi","371_A",829618403.247632
"1205","Homarine","pos","Haptophyte","Emiliania huxleyi","371_B",951869197.602907
"1206","Homarine","pos","Haptophyte","Emiliania huxleyi","371_C",1058306450.08582
"1207","Homarine","pos","Diatom","Cyclotella meneghiniana","Cy_A",5014303962.92979
"1208","Homarine","pos","Diatom","Cyclotella meneghiniana","Cy_B",14107110268.8725
"1209","Homarine","pos","Diatom","Cyclotella meneghiniana","Cy_C",7674139155.45273
"1210","Homarine","pos","Diatom","Thalassiosira oceanica","To_A",147800590.334655
"1211","Homarine","pos","Diatom","Thalassiosira oceanica","To_B",118594808.403203
"1212","Homarine","pos","Diatom","Thalassiosira oceanica","To_C",138105218.446503
"1213","Homarine","pos","Diatom","Thalassiosira pseudonana","Tp_A",3422062562.97959
"1214","Homarine","pos","Diatom","Thalassiosira pseudonana","Tp_E",2695353882.90908
"1215","Homarine","pos","Diatom","Thalassiosira pseudonana","Tp_F",1623931973.95218
"1216","Homarine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",701813022.89942
"1217","Homarine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",722377506.44135
"1218","Homarine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",951256988.176408
"1219","Homarine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",1822440.36035583
"1220","Homarine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",1032210.01095224
"1221","Homarine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",1395986.65144371
"1222","Homarine","pos","Dinoflagellate","Heterocapsa triquetra","449_A",3553110.34421733
"1223","Homarine","pos","Dinoflagellate","Heterocapsa triquetra","449_B",2402805.25309617
"1224","Homarine","pos","Dinoflagellate","Heterocapsa triquetra","449_C",1690353.47032046
"1225","Trigonelline","pos","Haptophyte","Emiliania huxleyi","2090_C",83054546.7896067
"1226","Trigonelline","pos","Diatom","Cyclotella meneghiniana","Cy_A",181392347.043973
"1227","Trigonelline","pos","Diatom","Cyclotella meneghiniana","Cy_B",500770130.341865
"1228","Trigonelline","pos","Diatom","Cyclotella meneghiniana","Cy_C",262933532.504145
"1229","Trigonelline","pos","Diatom","Thalassiosira pseudonana","Tp_A",652905081.527048
"1230","Trigonelline","pos","Diatom","Thalassiosira pseudonana","Tp_E",596195798.386249
"1231","Trigonelline","pos","Diatom","Thalassiosira pseudonana","Tp_F",308927584.039424
"1232","Trigonelline","pos","Diatom","Phaeodactylum tricornutum","Pt_C",254463236.172573
"1233","Trigonelline","pos","Diatom","Phaeodactylum tricornutum","Pt_F",275806307.634443
"1234","Trigonelline","pos","Dinoflagellate","Amphidinium carterae","1314_A",156871431.64963
"1235","Trigonelline","pos","Dinoflagellate","Amphidinium carterae","1314_B",165718180.395516
"1236","Trigonelline","pos","Dinoflagellate","Amphidinium carterae","1314_C",109595282.64094
"1237","Trigonelline","pos","Prasinophyte","Micromonas pusilla","1545_A",1493360578.22599
"1238","Trigonelline","pos","Prasinophyte","Micromonas pusilla","1545_B",1447379204.1875
"1239","Trigonelline","pos","Prasinophyte","Micromonas pusilla","1545_C",1476698249.01227
"1240","Trigonelline","pos","Dinoflagellate","Alexandrium tamarense","1771_A",3567236861.83492
"1241","Trigonelline","pos","Dinoflagellate","Alexandrium tamarense","1771_B",4628387196.41685
"1242","Trigonelline","pos","Dinoflagellate","Alexandrium tamarense","1771_C",6054276778.47462
"1243","Trigonelline","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",16774868.6070282
"1244","Trigonelline","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",10228715.5192931
"1245","Trigonelline","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",13841715.9822011
"1246","Trigonelline","pos","Dinoflagellate","Heterocapsa triquetra","449_A",334154947.93971
"1247","Trigonelline","pos","Dinoflagellate","Heterocapsa triquetra","449_B",276318194.663785
"1248","Trigonelline","pos","Dinoflagellate","Heterocapsa triquetra","449_C",192922004.388908
"1249","Ectoine","pos","Cyanobacteria","Synechococcus sp.","7803_B",1368517.09060561
"1250","Ectoine","pos","Cyanobacteria","Synechococcus sp.","7803_F",1983118.19410948
"1251","Ectoine","pos","Cyanobacteria","Synechococcus sp.","8102_A",4503050.84745763
"1252","Ectoine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_F",4837313.48808382
"1253","Ectoine","pos","Haptophyte","Emiliania huxleyi","2090_A",37301894.8886066
"1254","Ectoine","pos","Haptophyte","Emiliania huxleyi","2090_B",20678649.8270937
"1255","Ectoine","pos","Haptophyte","Emiliania huxleyi","2090_C",29394722.0736172
"1256","Ectoine","pos","Diatom","Cyclotella meneghiniana","Cy_A",2395257.59730137
"1257","Ectoine","pos","Diatom","Cyclotella meneghiniana","Cy_B",6232027.72423289
"1258","Ectoine","pos","Diatom","Cyclotella meneghiniana","Cy_C",3419271.28322719
"1259","Proline betaine","pos","Cyanobacteria","Crocosphaera watsonii","8501_B",5090891.01323594
"1260","Proline betaine","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",5643896.54690706
"1261","Proline betaine","pos","Cyanobacteria","Crocosphaera watsonii","8501_D",6405611.43088488
"1262","Proline betaine","pos","Haptophyte","Emiliania huxleyi","2090_A",63217651.2993031
"1263","Proline betaine","pos","Haptophyte","Emiliania huxleyi","2090_B",60209604.5707412
"1264","Proline betaine","pos","Haptophyte","Emiliania huxleyi","2090_C",80297269.5135895
"1265","Proline betaine","pos","Haptophyte","Emiliania huxleyi","371_A",62962496.4120228
"1266","Proline betaine","pos","Haptophyte","Emiliania huxleyi","371_B",69683378.8139469
"1267","Proline betaine","pos","Haptophyte","Emiliania huxleyi","371_C",72166289.6643418
"1268","Proline betaine","pos","Diatom","Cyclotella meneghiniana","Cy_A",5760359.69484712
"1269","Proline betaine","pos","Diatom","Cyclotella meneghiniana","Cy_B",15114218.8875774
"1270","Proline betaine","pos","Diatom","Cyclotella meneghiniana","Cy_C",8921036.53448912
"1271","Proline betaine","pos","Diatom","Thalassiosira oceanica","To_A",2375816.26031701
"1272","Proline betaine","pos","Diatom","Thalassiosira oceanica","To_B",1766125.82195007
"1273","Proline betaine","pos","Diatom","Thalassiosira oceanica","To_C",1712709.89029537
"1274","Proline betaine","pos","Diatom","Thalassiosira pseudonana","Tp_A",8878232.34640704
"1275","Proline betaine","pos","Diatom","Thalassiosira pseudonana","Tp_E",8360997.9390113
"1276","Proline betaine","pos","Diatom","Thalassiosira pseudonana","Tp_F",4574847.88675735
"1277","Proline betaine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",1945550.01642263
"1278","Proline betaine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",549105.53737093
"1279","Proline betaine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",523576.134747327
"1280","Proline betaine","pos","Dinoflagellate","Amphidinium carterae","1314_A",23275057.3590857
"1281","Proline betaine","pos","Dinoflagellate","Amphidinium carterae","1314_B",23477811.5931286
"1282","Proline betaine","pos","Dinoflagellate","Amphidinium carterae","1314_C",19631528.4153374
"1283","Proline betaine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",211438170.52189
"1284","Proline betaine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",121671570.285868
"1285","Proline betaine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",171345984.646592
"1286","Proline betaine","pos","Dinoflagellate","Heterocapsa triquetra","449_A",49903583.7536501
"1287","Proline betaine","pos","Dinoflagellate","Heterocapsa triquetra","449_B",44150723.1319092
"1288","Proline betaine","pos","Dinoflagellate","Heterocapsa triquetra","449_C",31790594.6789024
"1289","L-Glutamic acid","pos","Cyanobacteria","Synechococcus sp.","7803_B",2998745440.69088
"1290","L-Glutamic acid","pos","Cyanobacteria","Synechococcus sp.","7803_F",4017282759.62874
"1291","L-Glutamic acid","pos","Cyanobacteria","Synechococcus sp.","8102_A",9220901604.51978
"1292","L-Glutamic acid","pos","Cyanobacteria","Synechococcus sp.","8102_F",8013550188.11934
"1293","L-Glutamic acid","pos","Cyanobacteria","Crocosphaera watsonii","8501_B",351236209.393149
"1294","L-Glutamic acid","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",319971019.092154
"1295","L-Glutamic acid","pos","Cyanobacteria","Crocosphaera watsonii","8501_D",289240601.936215
"1296","L-Glutamic acid","pos","Cyanobacteria","Prochlorococcus marinus","MED4_D",12616428487.7189
"1297","L-Glutamic acid","pos","Cyanobacteria","Prochlorococcus marinus","MED4_E",15754549781.274
"1298","L-Glutamic acid","pos","Cyanobacteria","Prochlorococcus marinus","MED4_F",15589784529.1178
"1299","L-Glutamic acid","pos","Cyanobacteria","Prochlorococcus marinus","1314P_A",3537171692.30769
"1300","L-Glutamic acid","pos","Cyanobacteria","Prochlorococcus marinus","1314P_B",3096698513.97097
"1301","L-Glutamic acid","pos","Cyanobacteria","Prochlorococcus marinus","1314P_C",3508326122.20435
"1302","L-Glutamic acid","pos","Cyanobacteria","Prochlorococcus marinus","As9601_A",3404632611.1432
"1303","L-Glutamic acid","pos","Cyanobacteria","Prochlorococcus marinus","As9601_B",3207202980.19007
"1304","L-Glutamic acid","pos","Cyanobacteria","Prochlorococcus marinus","As9601_C",3277961160.10796
"1305","L-Glutamic acid","pos","Cyanobacteria","Prochlorococcus marinus","Nat_A",21032752105.9087
"1306","L-Glutamic acid","pos","Cyanobacteria","Prochlorococcus marinus","Nat_B",25867747155.5923
"1307","L-Glutamic acid","pos","Cyanobacteria","Prochlorococcus marinus","Nat_C",25788623598.5741
"1308","L-Glutamic acid","pos","Haptophyte","Emiliania huxleyi","2090_A",258912141.704713
"1309","L-Glutamic acid","pos","Haptophyte","Emiliania huxleyi","2090_B",544258078.484438
"1310","L-Glutamic acid","pos","Haptophyte","Emiliania huxleyi","2090_C",320736570.475501
"1311","L-Glutamic acid","pos","Haptophyte","Emiliania huxleyi","371_A",359343059.826957
"1312","L-Glutamic acid","pos","Haptophyte","Emiliania huxleyi","371_B",353285600.292422
"1313","L-Glutamic acid","pos","Haptophyte","Emiliania huxleyi","371_C",342470948.22391
"1314","L-Glutamic acid","pos","Diatom","Cyclotella meneghiniana","Cy_A",214218183.477667
"1315","L-Glutamic acid","pos","Diatom","Cyclotella meneghiniana","Cy_B",563621042.671782
"1316","L-Glutamic acid","pos","Diatom","Cyclotella meneghiniana","Cy_C",324697736.00768
"1317","L-Glutamic acid","pos","Diatom","Thalassiosira oceanica","To_A",287023431.379531
"1318","L-Glutamic acid","pos","Diatom","Thalassiosira oceanica","To_B",191635479.152143
"1319","L-Glutamic acid","pos","Diatom","Thalassiosira oceanica","To_C",203609355.49658
"1320","L-Glutamic acid","pos","Diatom","Thalassiosira pseudonana","Tp_A",385196167.388272
"1321","L-Glutamic acid","pos","Diatom","Thalassiosira pseudonana","Tp_E",278395443.52668
"1322","L-Glutamic acid","pos","Diatom","Thalassiosira pseudonana","Tp_F",146154406.2555
"1323","L-Glutamic acid","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",102595255.444499
"1324","L-Glutamic acid","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",109268102.513264
"1325","L-Glutamic acid","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",122472212.133781
"1326","L-Glutamic acid","pos","Diatom","Navicula pelliculosa","Np_A",629126447.150804
"1327","L-Glutamic acid","pos","Diatom","Navicula pelliculosa","Np_C",553104727.46325
"1328","L-Glutamic acid","pos","Diatom","Navicula pelliculosa","Np_F",464054315.345342
"1329","L-Glutamic acid","pos","Diatom","Phaeodactylum tricornutum","Pt_C",144426590.596009
"1330","L-Glutamic acid","pos","Diatom","Phaeodactylum tricornutum","Pt_F",154944042.333349
"1331","L-Glutamic acid","pos","Dinoflagellate","Amphidinium carterae","1314_A",137782676.277878
"1332","L-Glutamic acid","pos","Dinoflagellate","Amphidinium carterae","1314_B",138790966.222171
"1333","L-Glutamic acid","pos","Dinoflagellate","Amphidinium carterae","1314_C",110857315.706773
"1334","L-Glutamic acid","pos","Prasinophyte","Micromonas pusilla","1545_A",305045351.148678
"1335","L-Glutamic acid","pos","Prasinophyte","Micromonas pusilla","1545_B",313247986.660865
"1336","L-Glutamic acid","pos","Prasinophyte","Micromonas pusilla","1545_C",312951234.948268
"1337","L-Glutamic acid","pos","Dinoflagellate","Alexandrium tamarense","1771_A",101217417.968858
"1338","L-Glutamic acid","pos","Dinoflagellate","Alexandrium tamarense","1771_B",122657516.940809
"1339","L-Glutamic acid","pos","Dinoflagellate","Alexandrium tamarense","1771_C",185077798.784288
"1340","L-Glutamic acid","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",158288135.500218
"1341","L-Glutamic acid","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",103132112.204945
"1342","L-Glutamic acid","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",90068651.5677631
"1343","L-Glutamic acid","pos","Dinoflagellate","Heterocapsa triquetra","449_A",247648809.839837
"1344","L-Glutamic acid","pos","Dinoflagellate","Heterocapsa triquetra","449_B",230242739.589394
"1345","L-Glutamic acid","pos","Dinoflagellate","Heterocapsa triquetra","449_C",180098413.101435
"1346","L-Glutamic acid","pos","Prasinophyte","Ostreococcus lucimarinus","3430_A",2507533724.90356
"1347","L-Glutamic acid","pos","Prasinophyte","Ostreococcus lucimarinus","3430_B",2507700617.82863
"1348","L-Glutamic acid","pos","Prasinophyte","Ostreococcus lucimarinus","3430_C",2500474652.9967
"1349","L-Glutamic acid","pos","Archaea","Nitrosopumilus maritimus","Nmar_1",641813765.182186
"1350","L-Glutamic acid","pos","Archaea","Nitrosopumilus maritimus","Nmar_3",875354678.421158
"1351","Hydroxyisoleucine","pos","Cyanobacteria","Crocosphaera watsonii","8501_B",4127686.89215355
"1352","Hydroxyisoleucine","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",3532723.52752809
"1353","Hydroxyisoleucine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_D",78291179.5757948
"1354","Hydroxyisoleucine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_A",22806458.3987441
"1355","Hydroxyisoleucine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_B",18316871.3064433
"1356","Hydroxyisoleucine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_C",18895498.564714
"1357","Hydroxyisoleucine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_B",128134197.22452
"1358","Hydroxyisoleucine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_C",119191057.528701
"1359","Hydroxyisoleucine","pos","Prasinophyte","Micromonas pusilla","1545_A",13941325.4068946
"1360","Hydroxyisoleucine","pos","Prasinophyte","Micromonas pusilla","1545_B",14124181.0062338
"1361","Hydroxyisoleucine","pos","Prasinophyte","Micromonas pusilla","1545_C",13900550.4684797
"1362","Hydroxyisoleucine","pos","Dinoflagellate","Alexandrium tamarense","1771_A",19216818.2761397
"1363","Hydroxyisoleucine","pos","Dinoflagellate","Alexandrium tamarense","1771_B",25277857.2129555
"1364","Hydroxyisoleucine","pos","Dinoflagellate","Alexandrium tamarense","1771_C",33096096.5122757
"1365","Hydroxyisoleucine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",10375256.5719536
"1366","Hydroxyisoleucine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",3450873.32187218
"1367","Hydroxyisoleucine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",16661634.5225518
"1368","Guanine","pos","Cyanobacteria","Synechococcus sp.","7803_B",4989355.11085308
"1369","Guanine","pos","Cyanobacteria","Synechococcus sp.","7803_F",6355446.08273039
"1370","Guanine","pos","Cyanobacteria","Synechococcus sp.","8102_A",108111107.344633
"1371","Guanine","pos","Cyanobacteria","Synechococcus sp.","8102_F",67899984.1025913
"1372","Guanine","pos","Cyanobacteria","Crocosphaera watsonii","8501_B",10322534.2996903
"1373","Guanine","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",6311719.52414655
"1374","Guanine","pos","Cyanobacteria","Crocosphaera watsonii","8501_D",11049227.7947696
"1375","Guanine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_D",79613374.5714511
"1376","Guanine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_E",79292360.4535844
"1377","Guanine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_F",83032356.0082668
"1378","Guanine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_A",80574455.2590267
"1379","Guanine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_B",45928423.8912158
"1380","Guanine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_C",61828055.8972903
"1381","Guanine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_A",29367541.0897873
"1382","Guanine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_B",28419808.3448603
"1383","Guanine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_C",25436361.9377419
"1384","Guanine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_A",120936199.062299
"1385","Guanine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_B",141485782.55675
"1386","Guanine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_C",110202225.240129
"1387","Guanine","pos","Haptophyte","Emiliania huxleyi","371_A",27648864.832356
"1388","Guanine","pos","Haptophyte","Emiliania huxleyi","371_B",27737532.2550225
"1389","Guanine","pos","Haptophyte","Emiliania huxleyi","371_C",39366985.4494634
"1390","Guanine","pos","Diatom","Cyclotella meneghiniana","Cy_A",3721443.193703
"1391","Guanine","pos","Diatom","Cyclotella meneghiniana","Cy_B",7853709.07190355
"1392","Guanine","pos","Diatom","Cyclotella meneghiniana","Cy_C",4399870.7872103
"1393","Guanine","pos","Diatom","Thalassiosira oceanica","To_A",2425978.28581377
"1394","Guanine","pos","Diatom","Thalassiosira oceanica","To_B",1495695.37447009
"1395","Guanine","pos","Diatom","Thalassiosira oceanica","To_C",701897.318959506
"1396","Guanine","pos","Diatom","Thalassiosira pseudonana","Tp_A",9825381.7392134
"1397","Guanine","pos","Diatom","Thalassiosira pseudonana","Tp_E",3123838.66312869
"1398","Guanine","pos","Diatom","Thalassiosira pseudonana","Tp_F",4219647.43670329
"1399","Guanine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",1346125.53713384
"1400","Guanine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",1281910.48295069
"1401","Guanine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",2179620.22023733
"1402","Guanine","pos","Diatom","Navicula pelliculosa","Np_A",2018538.83653613
"1403","Guanine","pos","Diatom","Navicula pelliculosa","Np_C",2583731.70400222
"1404","Guanine","pos","Diatom","Navicula pelliculosa","Np_F",836156.407245743
"1405","Guanine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",141562.872430723
"1406","Guanine","pos","Dinoflagellate","Amphidinium carterae","1314_A",2687059110.40953
"1407","Guanine","pos","Dinoflagellate","Amphidinium carterae","1314_B",3376626280.43038
"1408","Guanine","pos","Dinoflagellate","Amphidinium carterae","1314_C",2295903169.74634
"1409","Guanine","pos","Prasinophyte","Micromonas pusilla","1545_A",17057724.9137749
"1410","Guanine","pos","Prasinophyte","Micromonas pusilla","1545_B",10348803.033264
"1411","Guanine","pos","Prasinophyte","Micromonas pusilla","1545_C",13820413.6704094
"1412","Guanine","pos","Dinoflagellate","Alexandrium tamarense","1771_A",2938782059.70953
"1413","Guanine","pos","Dinoflagellate","Alexandrium tamarense","1771_B",4943033836.57027
"1414","Guanine","pos","Dinoflagellate","Alexandrium tamarense","1771_C",6830790488.32553
"1415","Guanine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",337829331.052112
"1416","Guanine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",212058129.560654
"1417","Guanine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",418939128.302811
"1418","Guanine","pos","Dinoflagellate","Heterocapsa triquetra","449_A",379805940.477244
"1419","Guanine","pos","Dinoflagellate","Heterocapsa triquetra","449_B",531272180.201147
"1420","Guanine","pos","Dinoflagellate","Heterocapsa triquetra","449_C",266841690.999111
"1421","Guanine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_A",13563116.9694201
"1422","Guanine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_B",32079142.9452338
"1423","Guanine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_C",25122800.6740801
"1424","Guanine","pos","Archaea","Nitrosopumilus maritimus","Nmar_1",293785301.883471
"1425","Guanine","pos","Archaea","Nitrosopumilus maritimus","Nmar_2",291820123.124279
"1426","Guanine","pos","Archaea","Nitrosopumilus maritimus","Nmar_3",229003566.419555
"1427","Betonicine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",1903295.07111501
"1428","Betonicine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",2188107.28731682
"1429","Betonicine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",2349993.99413238
"1430","Betonicine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",852115.715173902
"1431","Betonicine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",1018257.69792239
"1432","Betonicine","pos","Archaea","Nitrosopumilus maritimus","Nmar_1",52258334.8002112
"1433","Betonicine","pos","Archaea","Nitrosopumilus maritimus","Nmar_2",57042381.6852636
"1434","Betonicine","pos","Archaea","Nitrosopumilus maritimus","Nmar_3",56007433.3800841
"1435","L-Arginine","pos","Cyanobacteria","Synechococcus sp.","7803_B",58121285.2425705
"1436","L-Arginine","pos","Cyanobacteria","Synechococcus sp.","7803_F",83707827.2308704
"1437","L-Arginine","pos","Cyanobacteria","Synechococcus sp.","8102_A",190042983.050847
"1438","L-Arginine","pos","Cyanobacteria","Synechococcus sp.","8102_F",132909533.146097
"1439","L-Arginine","pos","Cyanobacteria","Crocosphaera watsonii","8501_B",40813205.6569497
"1440","L-Arginine","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",22249978.7049482
"1441","L-Arginine","pos","Cyanobacteria","Crocosphaera watsonii","8501_D",18753647.614716
"1442","L-Arginine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_D",68414995.1101907
"1443","L-Arginine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_E",151305367.550372
"1444","L-Arginine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_F",122069147.637399
"1445","L-Arginine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_A",93433193.0926217
"1446","L-Arginine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_B",63651988.0658672
"1447","L-Arginine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_C",71498293.4292294
